Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,PA,Nova Ipixuna,1,0,4,1,16845,1504976,8.3,8,4,4,,,,,,,,,,,,,,,0.0,474.92,0.0,237.46,237.46,237.46
2020-04-15,PA,Nova Ipixuna,1,0,4,2,16845,1504976,8.3,8,4,4,,,,,,,,,,,,,,,0.0,474.92,0.0,237.46,237.46,237.46
2020-04-16,PA,Nova Ipixuna,1,0,4,3,16845,1504976,8.3,8,4,4,,,,,,,,,,,,,,,0.0,474.92,0.0,237.46,237.46,237.46
2020-04-17,PA,Nova Ipixuna,1,0,4,4,16845,1504976,8.3,8,4,4,,,,,,,,,,,,,,,0.0,474.92,0.0,237.46,237.46,237.46
2020-04-18,PA,Nova Ipixuna,1,0,4,5,16845,1504976,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,474.92,0.0,237.46,237.46,237.46
2020-04-19,PA,Nova Ipixuna,1,0,4,6,16845,1504976,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,474.92,0.0,237.46,237.46,237.46
2020-04-20,PA,Nova Ipixuna,1,0,4,7,16845,1504976,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,474.92,0.0,237.46,237.46,237.46
2020-04-21,PA,Nova Ipixuna,1,0,4,8,16845,1504976,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,474.92,0.0,237.46,237.46,237.46
2020-04-22,PA,Nova Ipixuna,1,0,4,9,16845,1504976,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,474.92,0.0,237.46,237.46,237.46
2020-04-23,PA,Nova Ipixuna,1,0,4,10,16845,1504976,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,474.92,0.0,237.46,237.46,237.46
2020-04-24,PA,Nova Ipixuna,1,0,4,11,16845,1504976,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0971,,,0.0,474.92,0.0,237.46,237.46,237.46
2020-04-25,PA,Nova Ipixuna,1,0,4,12,16845,1504976,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.143,0.0,0.143,0.114,0.0971,,,0.0,474.92,0.0,237.46,237.46,237.46
2020-04-26,PA,Nova Ipixuna,1,0,4,13,16845,1504976,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.486,0.257,0.0,0.257,0.229,0.0971,,,0.0,474.92,0.0,237.46,237.46,237.46
2020-04-27,PA,Nova Ipixuna,1,0,4,14,16845,1504976,8.3,8,4,4,0.143,1.29,0.714,0.0,0.714,0.571,0.486,0.286,0.0,0.286,0.2,0.0971,-0.0389,,0.0,474.92,0.0,237.46,237.46,237.46
2020-04-28,PA,Nova Ipixuna,1,0,4,15,16845,1504976,8.3,8,4,4,0.286,2.43,1.29,0.0,1.29,1.14,0.486,0.286,0.0,0.286,0.2,-0.0057,-0.0206,,0.0,474.92,0.0,237.46,237.46,237.46
2020-04-29,PA,Nova Ipixuna,1,0,4,16,16845,1504976,8.3,8,4,4,0.286,2.43,1.43,0.0,1.43,1.0,0.486,0.286,0.0,0.286,0.2,-0.0971,-0.0206,,0.0,474.92,0.0,237.46,237.46,237.46
2020-04-30,PA,Nova Ipixuna,2,0,9,17,16845,1504976,8.3,17,9,8,0.286,2.43,1.43,0.0,1.43,1.0,0.229,0.143,0.0,0.143,0.0857,-0.0057,-0.0206,0.0153,0.0,1009.2,0.0,534.28,534.28,474.92
2020-05-01,PA,Nova Ipixuna,3,0,13,18,16845,1504976,8.3,25,13,12,0.286,2.43,1.43,0.0,1.43,1.0,0.0,0.0286,0.0,0.0286,-0.0286,-0.0057,0.0103,0.0025,0.0,1484.12,0.0,771.74,771.74,712.38
2020-05-02,PA,Nova Ipixuna,3,0,14,19,16845,1504976,8.3,25,14,11,0.286,2.43,1.43,0.0,1.43,1.0,0.457,0.229,0.0,0.229,0.229,-0.0057,0.0377,0.0025,0.0,1484.12,0.0,831.11,831.11,653.01
2020-05-03,PA,Nova Ipixuna,3,0,14,20,16845,1504976,8.3,25,14,11,0.286,2.43,1.43,0.0,1.43,1.0,0.457,0.229,0.0,0.229,0.229,0.0457,-0.008,-0.0032,0.0,1484.12,0.0,831.11,831.11,653.01
2020-05-04,PA,Nova Ipixuna,3,0,14,21,16845,1504976,8.3,25,14,11,0.571,4.71,2.57,0.0,2.57,2.14,0.457,0.229,0.0,0.229,0.229,0.0914,-0.008,-0.0112,0.0,1484.12,0.0,831.11,831.11,653.01
2020-05-05,PA,Nova Ipixuna,3,0,14,22,16845,1504976,8.3,25,14,11,0.571,4.71,2.57,0.0,2.57,2.14,0.457,0.257,0.0,0.257,0.2,-0.0457,-0.0366,-0.0185,0.0,1484.12,0.0,831.11,831.11,653.01
2020-05-06,PA,Nova Ipixuna,3,0,14,23,16845,1504976,8.3,25,14,11,0.571,4.71,2.57,0.0,2.57,2.14,0.457,0.286,0.0,0.286,0.171,-0.0457,-0.0457,-0.0039,0.0,1484.12,0.0,831.11,831.11,653.01
2020-05-07,PA,Nova Ipixuna,6,0,27,24,16845,1504976,8.3,50,27,23,0.571,4.71,2.71,0.0,2.71,2.0,0.229,0.2,0.0,0.2,0.0286,-0.1886,-0.0549,-0.0021,0.0,2968.24,0.0,1602.85,1602.85,1365.39
2020-05-08,PA,Nova Ipixuna,7,0,31,25,16845,1504976,8.3,58,31,27,0.571,4.71,2.86,0.0,2.86,1.86,0.229,0.171,0.0,0.171,0.0571,-0.1829,-0.0274,,0.0,3443.16,0.0,1840.31,1840.31,1602.85
2020-05-09,PA,Nova Ipixuna,7,0,32,26,16845,1504976,8.3,58,32,26,0.714,5.86,3.57,0.0,3.57,2.29,-0.4857,-0.2,0.0,-0.2,-0.2857,-0.1829,-0.0183,,0.0,3443.16,0.0,1899.67,1899.67,1543.48
2020-05-10,PA,Nova Ipixuna,7,0,33,27,16845,1504976,8.3,58,33,25,0.714,5.86,3.43,0.0,3.43,2.43,-0.4571,-0.2,0.0,-0.2,-0.2571,-0.1829,,,0.0,3443.16,0.0,1959.04,1959.04,1484.12
2020-05-11,PA,Nova Ipixuna,7,0,34,28,16845,1504976,8.3,58,34,24,0.286,2.29,1.57,0.0,1.57,0.714,-0.4571,-0.2571,0.0,-0.2571,-0.2,-0.1371,,,0.0,3443.16,0.0,2018.4,2018.4,1424.76
2020-05-12,PA,Nova Ipixuna,8,0,39,29,16845,1504976,8.3,66,39,27,0.286,2.43,1.71,0.0,1.71,0.714,-0.6857,-0.4,0.0,-0.4,-0.2857,,,,0.0,3918.08,0.0,2315.23,2315.23,1602.85
2020-05-13,PA,Nova Ipixuna,8,0,38,30,16845,1504976,8.3,66,38,28,0.286,2.43,1.57,0.0,1.57,0.857,-0.4571,-0.2571,0.0286,-0.2286,-0.2286,,,,0.0,3918.08,0.0,2255.86,2255.86,1662.21
2020-05-14,PA,Nova Ipixuna,8,0,38,31,16845,1504976,8.3,66,38,28,0.286,2.43,1.57,0.0,1.57,0.857,,,,,,,,,0.0,3918.08,0.0,2255.86,2255.86,1662.21
2020-05-15,PA,Nova Ipixuna,9,0,43,32,16845,1504976,8.3,75,43,32,0.429,3.57,2.14,0.143,2.29,1.29,,,,,,,,,0.0,4452.36,0.0,2552.69,2552.69,1899.67
2020-05-16,PA,Nova Ipixuna,9,0,43,33,16845,1504976,8.3,75,43,32,,,,,,,,,,,,,,,0.0,4452.36,0.0,2552.69,2552.69,1899.67
2020-05-17,PA,Nova Ipixuna,9,0,44,34,16845,1504976,8.3,75,44,31,,,,,,,,,,,,,,,0.0,4452.36,0.0,2612.05,2612.05,1840.31
2020-05-18,PA,Nova Ipixuna,10,1,49,35,16845,1504976,8.3,83,50,33,,,,,,,,,,,,,,,0.02,4927.28,59.36,2908.88,2968.24,1959.04
2020-05-20,PA,Nova Ipixuna,17,1,82,36,16845,1504976,8.3,141,83,58,,,,,,,,,,,,,,,0.012,8370.44,59.36,4867.91,4927.28,3443.16
2020-05-21,PA,Nova Ipixuna,17,1,82,37,16845,1504976,8.3,141,83,58,,,,,,,,,,,,,,,0.012,8370.44,59.36,4867.91,4927.28,3443.16
2020-05-22,PA,Nova Ipixuna,17,1,82,38,16845,1504976,8.3,141,83,58,,,,,,,,,,,,,,,0.012,8370.44,59.36,4867.91,4927.28,3443.16
2020-05-23,PA,Nova Ipixuna,17,1,83,39,16845,1504976,8.3,141,84,57,,,,,,,,,,,,,,,0.0119,8370.44,59.36,4927.28,4986.64,3383.79
2020-05-24,PA,Nova Ipixuna,17,1,84,40,16845,1504976,8.3,141,85,56,1.0,8.29,6.0,0.143,6.14,2.14,,,,,,,,,0.0118,8370.44,59.36,4986.64,5046.01,3324.43
2020-05-25,PA,Nova Ipixuna,19,2,97,41,16845,1504976,8.3,158,99,59,2.57,21.29,13.86,0.286,14.14,7.14,,,,,,,,,0.0202,9379.64,118.73,5758.39,5877.11,3502.52
2020-05-26,PA,Nova Ipixuna,24,2,124,42,16845,1504976,8.3,199,126,73,2.57,21.29,13.57,0.286,13.86,7.43,,,,,,,,,0.0159,11813.59,118.73,7361.23,7479.96,4333.63
2020-05-27,PA,Nova Ipixuna,24,2,124,43,16845,1504976,8.3,199,126,73,2.57,21.29,13.14,0.286,13.43,7.86,2.6,1.63,0.0,1.63,0.971,,,,0.0159,11813.59,118.73,7361.23,7479.96,4333.63
2020-05-28,PA,Nova Ipixuna,35,3,179,44,16845,1504976,8.3,290,182,108,2.57,21.29,13.57,0.286,13.86,7.43,0.486,0.314,-0.0286,0.286,0.2,,,,0.0165,17215.79,178.09,10626.3,10804.39,6411.4
2020-05-29,PA,Nova Ipixuna,35,3,177,45,16845,1504976,8.3,290,180,110,2.57,21.29,14.14,0.143,14.29,7.0,2.86,1.86,-0.0286,1.83,1.03,,,,0.0167,17215.79,178.09,10507.57,10685.66,6530.13
2020-05-30,PA,Nova Ipixuna,35,3,175,46,16845,1504976,8.3,290,178,112,2.86,23.71,15.43,0.143,15.57,8.14,1.46,1.11,-0.0571,1.06,0.4,-0.04,,,0.0169,17215.79,178.09,10388.84,10566.93,6648.86
2020-05-31,PA,Nova Ipixuna,35,3,179,47,16845,1504976,8.3,290,182,108,4.29,35.57,22.86,0.143,23.0,12.57,2.4,1.71,-0.0571,1.66,0.743,0.286,,,0.0165,17215.79,178.09,10626.3,10804.39,6411.4
2020-06-01,PA,Nova Ipixuna,37,3,196,48,16845,1504976,8.3,307,199,108,3.43,28.57,18.71,0.0,18.71,9.86,2.4,1.74,-0.0286,1.71,0.686,-0.5714,,,0.0151,18224.99,178.09,11635.5,11813.59,6411.4
