Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,PA,Nova Ipixuna,1,0,4,1,16845,1504976,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,474.92,0.0,237.46,237.46,237.46
2020-04-15,PA,Nova Ipixuna,1,0,4,2,16845,1504976,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,474.92,0.0,237.46,237.46,237.46
2020-04-16,PA,Nova Ipixuna,1,0,4,3,16845,1504976,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,474.92,0.0,237.46,237.46,237.46
2020-04-17,PA,Nova Ipixuna,1,0,4,4,16845,1504976,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,474.92,0.0,237.46,237.46,237.46
2020-04-18,PA,Nova Ipixuna,1,0,4,5,16845,1504976,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,474.92,0.0,237.46,237.46,237.46
2020-04-19,PA,Nova Ipixuna,1,0,4,6,16845,1504976,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,474.92,0.0,237.46,237.46,237.46
2020-04-20,PA,Nova Ipixuna,1,0,4,7,16845,1504976,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,474.92,0.0,237.46,237.46,237.46
2020-04-21,PA,Nova Ipixuna,1,0,4,8,16845,1504976,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,474.92,0.0,237.46,237.46,237.46
2020-04-22,PA,Nova Ipixuna,1,0,4,9,16845,1504976,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,474.92,0.0,237.46,237.46,237.46
2020-04-23,PA,Nova Ipixuna,1,0,4,10,16845,1504976,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,474.92,0.0,237.46,237.46,237.46
