Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,AP,1,0,2,854188,16,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,9.37,0.0,2.34,2.34,7.02
2020-03-21,AP,1,0,2,854188,16,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,9.37,0.0,2.34,2.34,7.02
2020-03-22,AP,1,0,1,854188,16,8.3,8,1,7,,,,,,,,,,,,,,0.0,0.0,9.37,0.0,1.17,1.17,8.19
2020-03-23,AP,1,0,2,854188,16,8.3,8,2,6,1.5,0.5,,,,,,,,,,,,0.0,0.0,9.37,0.0,2.34,2.34,7.02
2020-03-24,AP,1,0,2,854188,16,8.3,8,2,6,2.83,1.0,,,,,,,,,,,,0.0,0.0,9.37,0.0,2.34,2.34,7.02
2020-03-25,AP,2,0,5,854188,16,8.3,17,5,12,4.17,1.67,,,,,,,,,,,,0.0,0.0,19.9,0.0,5.85,5.85,14.05
2020-03-26,AP,2,0,5,854188,16,8.3,17,5,12,9.67,3.5,,,,1.81,0.639,,,,,,,0.0,0.0,19.9,0.0,5.85,5.85,14.05
2020-03-27,AP,3,0,8,854188,16,8.3,25,8,17,9.67,3.83,,,,1.61,0.556,,,,,,,0.0,0.0,29.27,0.0,9.37,9.37,19.9
2020-03-28,AP,4,0,11,854188,16,8.3,33,11,22,11.0,4.0,,,,2.78,0.972,,,,0.535,,,0.0,0.0,38.63,0.0,12.88,12.88,25.76
2020-03-29,AP,8,0,23,854188,16,8.3,66,23,43,12.33,4.33,,,,3.25,1.17,,,,0.812,,,0.0,0.0,77.27,0.0,26.93,26.93,50.34
2020-03-30,AP,8,0,25,854188,16,8.3,66,25,41,12.5,4.33,,,,3.94,1.53,,,,1.1,0.714,,0.0,0.0,77.27,0.0,29.27,29.27,48.0
2020-03-31,AP,10,0,29,854188,16,8.3,83,29,54,20.83,7.5,,,,4.86,2.17,,,,4.14,1.16,,0.0,0.0,97.17,0.0,33.95,33.95,63.22
2020-04-01,AP,11,0,31,854188,16,8.3,91,31,60,29.17,10.5,,,,7.17,3.06,,,,3.39,1.25,-0.1124,0.0,0.0,106.53,0.0,36.29,36.29,70.24
2020-04-02,AP,12,0,34,854188,16,8.3,100,34,66,33.33,13.0,,,,19.81,7.94,,,,5.47,0.161,-0.668,0.0,0.0,117.07,0.0,39.8,39.8,77.27
2020-04-03,AP,19,0,56,854188,16,8.3,158,56,102,40.17,17.0,,,,17.5,7.25,,,,6.1,0.264,-0.6784,0.0,0.0,184.97,0.0,65.56,65.56,119.41
2020-04-04,AP,29,1,86,854188,16,8.3,241,87,154,55.33,22.67,,,,26.72,11.72,,,,4.78,-1.5087,-0.7352,0.0115,0.0041,282.14,1.17,100.68,101.85,180.29
2020-04-05,AP,32,1,103,854188,16,8.3,266,104,162,131.33,52.0,,,,31.56,14.67,,,,4.44,-1.4635,-0.819,0.0096,0.0038,311.41,1.17,120.58,121.75,189.65
2020-04-06,AP,39,2,131,854188,16,8.3,324,133,191,125.83,51.0,,,,38.94,18.64,,,,-0.5694,-2.7795,,0.015,0.0062,379.31,2.34,153.36,155.7,223.6
2020-04-07,AP,51,2,167,854188,16,8.3,423,169,254,189.5,80.83,0.167,81.0,108.5,35.28,18.61,,,,0.243,-3.0122,,0.0118,0.0047,495.21,2.34,195.51,197.85,297.36
2020-04-08,AP,107,2,346,854188,16,8.3,888,348,540,222.67,101.0,0.667,101.67,121.0,24.44,16.36,,,,-6.3333,,,0.0057,0.0023,1039.58,2.34,405.06,407.4,632.18
2020-04-09,AP,110,2,362,854188,16,8.3,913,364,549,273.83,128.83,0.5,129.33,144.5,32.53,18.92,,,,-7.6042,-2.3958,,0.0055,0.0022,1068.85,2.34,423.79,426.14,642.72
2020-04-10,AP,166,2,571,854188,16,8.3,1378,573,805,267.0,134.33,0.667,135.0,132.0,13.61,11.19,0.194,11.39,2.22,-8.125,,,0.0035,0.0015,1613.23,2.34,668.47,670.81,942.42
2020-04-11,AP,193,5,709,854188,16,8.3,1602,714,888,278.0,150.17,0.833,151.0,127.0,4.86,4.92,0.0278,4.94,-0.0833,-9.3403,,,0.007,0.0031,1875.47,5.85,830.03,835.88,1039.58
2020-04-12,AP,237,5,904,854188,16,8.3,1967,909,1058,321.0,164.5,0.833,165.33,155.67,-8.0556,-2.0833,0.0556,-2.0278,-6.0278,-7.6597,,,0.0055,0.0025,2302.77,5.85,1058.32,1064.17,1238.6
