Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-16,CE,9,0,44,1,9223399,23,19.3,174,44,130,,,,,,,,,,,,,,,0.0,18.87,0.0,4.77,4.77,14.09
2020-03-17,CE,10,0,38,2,9223399,23,19.3,193,38,155,,,,,,,,,,,,,,,0.0,20.93,0.0,4.12,4.12,16.81
2020-03-18,CE,19,0,85,3,9223399,23,19.3,367,85,282,,,,,,,,,,,,,,,0.0,39.79,0.0,9.22,9.22,30.57
2020-03-19,CE,24,0,84,4,9223399,23,19.3,463,84,379,,,,,,,,,,,,,,,0.0,50.2,0.0,9.11,9.11,41.09
2020-03-20,CE,68,0,261,5,9223399,23,19.3,1312,261,1051,22.14,427.29,87.71,0.0,87.71,339.57,,,,,,,,,0.0,142.25,0.0,28.3,28.3,113.95
2020-03-21,CE,84,0,341,6,9223399,23,19.3,1621,341,1280,25.0,482.43,116.43,0.0,116.43,366.0,,,,,,,,,0.0,175.75,0.0,36.97,36.97,138.78
2020-03-22,CE,125,0,448,7,9223399,23,19.3,2412,448,1964,27.43,529.29,145.0,0.0,145.0,384.29,,,,,,,,,0.0,261.51,0.0,48.57,48.57,212.94
2020-03-23,CE,164,0,658,8,9223399,23,19.3,3165,658,2507,30.43,587.29,175.57,0.429,176.0,411.29,45.8,30.0,0.114,30.11,15.69,,,,0.0,343.15,0.0,71.34,71.34,271.81
2020-03-24,CE,185,0,853,9,9223399,23,19.3,3570,853,2717,30.57,590.14,201.14,0.429,201.57,388.57,32.57,33.49,0.143,33.63,-1.0571,,,,0.0,387.06,0.0,92.48,92.48,294.58
2020-03-25,CE,211,0,1100,10,9223399,23,19.3,4072,1100,2972,34.0,656.29,237.71,0.571,238.29,418.0,14.37,32.37,0.143,32.51,-18.1429,,,,0.0,441.49,0.0,119.26,119.26,322.22
2020-03-26,CE,237,3,1313,11,9223399,23,19.3,4574,1316,3258,33.43,645.29,283.86,0.714,284.57,360.71,1.66,17.63,0.114,17.74,-16.0857,0.543,,,0.0023,495.91,0.325,142.36,142.68,353.23
2020-03-27,CE,282,3,1669,12,9223399,23,19.3,5443,1672,3771,31.14,601.14,306.86,0.714,307.57,293.57,11.0,11.8,0.171,11.97,-0.9714,9.14,,,0.0018,590.13,0.325,180.95,181.28,408.85
2020-03-28,CE,322,4,2005,13,9223399,23,19.3,6215,2009,4206,30.86,595.57,263.71,1.0,264.71,330.86,48.51,20.03,0.4,20.43,28.09,19.73,,,0.002,673.83,0.434,217.38,217.82,456.01
2020-03-29,CE,359,5,2435,14,9223399,23,19.3,6929,2440,4489,33.43,645.14,260.14,1.29,261.43,383.71,78.26,23.69,0.4,24.09,54.17,42.13,8.12,,0.002,751.24,0.542,264.0,264.54,486.7
2020-03-30,CE,382,5,2806,15,9223399,23,19.3,7373,2811,4562,46.57,898.86,337.86,2.57,340.43,558.43,113.0,28.71,0.4,29.11,83.89,45.11,7.68,,0.0018,799.38,0.542,304.23,304.77,494.61
2020-03-31,CE,401,7,2699,16,9223399,23,19.3,7739,2706,5033,53.71,1036.57,402.29,2.71,405.0,631.57,212.29,82.71,0.657,83.37,128.91,41.14,1.66,,0.0026,839.06,0.759,292.63,293.38,545.68
2020-04-01,CE,445,9,2921,17,9223399,23,19.3,8588,2930,5658,60.43,1166.14,450.43,2.71,453.14,713.0,236.54,100.74,0.6,101.34,135.2,47.55,-10.3211,-5.3029,0.0031,931.11,0.976,316.69,317.67,613.44
2020-04-02,CE,563,21,3678,18,9223399,23,19.3,10866,3699,7167,85.86,1657.0,677.29,4.29,681.57,975.43,254.2,114.54,0.429,114.97,139.23,28.02,-12.7474,-6.2265,0.0057,1178.09,2.28,398.77,401.05,777.05
2020-04-03,CE,658,22,4485,19,9223399,23,19.3,12699,4507,8192,94.71,1827.86,763.86,4.29,768.14,1059.71,316.0,135.63,0.829,136.46,179.54,-9.48,-18.3954,-3.4775,0.0049,1376.82,2.39,486.26,488.65,888.18
2020-04-04,CE,745,23,5158,20,9223399,23,19.3,14378,5181,9197,112.43,2169.86,910.57,4.71,915.29,1254.57,253.11,120.77,0.486,121.26,131.86,-18.6286,-23.4503,1.11,0.0044,1558.86,2.49,559.23,561.72,997.14
2020-04-05,CE,960,35,7176,21,9223399,23,19.3,18528,7211,11317,135.57,2616.57,1080.43,6.86,1087.29,1529.29,164.89,92.63,0.429,93.06,71.83,-50.84,-15.728,2.34,0.0049,2008.8,3.79,778.02,781.82,1226.99
2020-04-06,CE,1045,35,8153,22,9223399,23,19.3,20168,8188,11980,126.0,2431.71,1054.29,5.14,1059.43,1372.29,143.4,106.71,0.6,107.31,36.09,-69.7029,-4.7657,7.49,0.0043,2186.61,3.79,883.95,887.74,1298.87
2020-04-07,CE,1188,40,9073,23,9223399,23,19.3,22928,9113,13815,128.57,2481.43,1140.43,6.43,1146.86,1334.57,0.0,55.4,0.229,55.63,-55.6286,-50.6171,-1.0389,9.96,0.0044,2485.85,4.34,983.69,988.03,1497.82
2020-04-08,CE,1394,57,10484,24,9223399,23,19.3,26904,10541,16363,131.86,2544.86,1297.43,7.29,1304.71,1240.14,-32.5143,63.74,0.514,64.26,-96.7714,-33.3086,19.04,8.16,0.0054,2916.93,6.18,1136.67,1142.85,1774.07
2020-04-09,CE,1445,57,11058,25,9223399,23,19.3,27888,11115,16773,112.43,2169.86,1187.57,5.86,1193.43,976.43,0.0286,86.89,1.0,87.89,-87.8571,-23.8229,26.36,5.18,0.0051,3023.61,6.18,1198.91,1205.09,1818.53
2020-04-10,CE,1558,67,12468,26,9223399,23,19.3,30069,12535,17534,127.14,2454.0,1399.14,9.43,1408.57,1045.43,-1.6571,72.86,0.629,73.49,-75.1429,44.34,25.05,3.81,0.0053,3260.08,7.26,1351.78,1359.04,1901.03
2020-04-11,CE,1668,74,14240,27,9223399,23,19.3,32192,14314,17878,126.0,2431.86,1488.71,10.14,1498.86,933.0,24.29,70.26,0.771,71.03,-46.7429,62.09,21.13,-4.5483,0.0052,3490.25,8.02,1543.9,1551.92,1938.33
2020-04-12,CE,1747,76,15489,28,9223399,23,19.3,33717,15565,18152,128.14,2473.14,1504.71,9.57,1514.29,958.86,221.69,132.4,1.34,133.74,87.94,74.66,18.02,-6.0258,0.0049,3655.59,8.24,1679.32,1687.56,1968.04
2020-04-13,CE,1935,101,17947,29,9223399,23,19.3,37346,18048,19298,138.14,2666.29,1648.71,11.14,1659.86,1006.43,277.91,128.2,1.14,129.34,148.57,72.34,-3.7063,-7.3886,0.0056,4049.05,10.95,1945.81,1956.76,2092.29
2020-04-14,CE,2070,111,19494,30,9223399,23,19.3,39951,19605,20346,169.86,3278.29,1849.57,12.57,1862.14,1416.14,373.31,173.57,1.2,174.77,198.54,66.27,-3.7714,-5.3461,0.0057,4331.48,12.03,2113.54,2125.57,2205.91
2020-04-15,CE,2291,124,21017,31,9223399,23,19.3,44216,21141,23075,199.14,3843.57,2040.14,15.14,2055.29,1788.29,360.06,180.91,1.09,182.0,178.06,25.81,-11.888,-3.1801,0.0059,4793.89,13.44,2278.66,2292.11,2501.79
2020-04-16,CE,2412,135,22599,32,9223399,23,19.3,46552,22734,23818,222.71,4298.43,2356.57,16.14,2372.71,1925.71,355.66,189.17,0.914,190.09,165.57,43.23,-5.6,3.4,0.0059,5047.16,14.64,2450.18,2464.82,2582.35
2020-04-17,CE,2747,155,25415,33,9223399,23,19.3,53017,25570,27447,221.43,4273.43,2409.29,15.0,2424.29,1849.14,350.71,250.74,0.771,251.51,99.2,15.22,2.12,-0.4587,0.0061,5748.1,16.81,2755.49,2772.3,2975.8
2020-04-18,CE,3062,180,28521,34,9223399,23,19.3,59097,28701,30396,230.29,4444.57,2594.57,15.71,2610.29,1834.29,494.06,317.29,0.857,318.14,175.91,44.34,13.3,2.23,0.0063,6407.29,19.52,3092.24,3111.76,3295.53
2020-04-19,CE,3306,189,31985,35,9223399,23,19.3,63806,32174,31632,260.71,5031.86,3103.29,16.43,3119.71,1912.14,449.4,292.71,0.714,293.43,155.97,76.87,-6.0651,-2.864,0.0059,6917.84,20.49,3467.81,3488.3,3429.54
2020-04-20,CE,3485,206,34812,36,9223399,23,19.3,67260,35018,32242,327.14,6313.86,3626.57,19.43,3646.0,2667.86,581.77,323.37,1.17,324.54,257.23,92.31,-0.7486,-9.7493,0.0059,7292.32,22.33,3774.31,3796.65,3495.67
2020-04-21,CE,3682,221,37656,37,9223399,23,19.3,71063,37877,33186,339.14,6545.43,3820.14,19.71,3839.86,2705.57,740.0,387.91,2.2,390.11,349.89,12.9,-19.92,-15.7445,0.0058,7704.64,23.96,4082.66,4106.62,3598.02
2020-04-22,CE,4116,239,42740,38,9223399,23,19.3,79439,42979,36460,372.14,7182.29,4026.14,20.86,4047.0,3135.29,812.26,376.0,2.17,378.17,434.09,11.47,-46.6274,-8.9945,0.0056,8612.77,25.91,4633.87,4659.78,3952.99
2020-04-23,CE,4702,271,47985,39,9223399,23,19.3,90749,48256,42493,422.0,8144.57,4534.14,26.71,4560.86,3583.71,558.57,232.4,1.71,234.11,324.46,-55.2571,-65.4217,-0.1109,0.0056,9839.0,29.38,5202.53,5231.91,4607.09
2020-04-24,CE,5121,293,52156,40,9223399,23,19.3,98835,52449,46386,471.14,9093.14,4983.29,27.29,5010.57,4082.57,506.77,152.89,2.09,154.97,351.8,-156.2686,-51.0377,9.6,0.0056,10715.68,31.77,5654.75,5686.52,5029.17
2020-04-25,CE,5667,326,56704,41,9223399,23,19.3,109373,57030,52343,471.86,9106.71,4788.57,28.0,4816.57,4290.14,305.49,62.8,2.14,64.94,240.54,-234.8,-1.3029,24.83,0.0057,11858.21,35.34,6147.84,6183.19,5675.02
2020-04-26,CE,6260,376,63724,42,9223399,23,19.3,120818,64100,56718,470.43,9079.29,4584.57,30.14,4614.71,4464.57,-41.3429,-64.4571,1.69,-62.7714,21.43,-242.2857,28.08,40.3,0.0059,13099.08,40.77,6908.95,6949.72,6149.36
2020-04-27,CE,6783,397,69695,43,9223399,23,19.3,130912,70092,60820,451.29,8709.71,4340.14,31.57,4371.71,4338.0,-361.7429,-135.2571,3.46,-131.8,-229.9429,4.96,77.51,47.25,0.0057,14193.47,43.04,7556.32,7599.37,6594.1
2020-04-28,CE,6985,417,71176,44,9223399,23,19.3,134810,71593,63217,411.29,7937.86,4211.86,35.14,4247.0,3690.86,-652.8571,-213.4571,3.0,-210.4571,-442.4,85.15,136.09,10.42,0.0058,14616.09,45.21,7716.89,7762.11,6853.98
2020-04-29,CE,7409,450,74832,45,9223399,23,19.3,142994,75282,67712,377.43,7284.43,4307.0,44.57,4351.57,2932.86,531.57,484.29,2.97,487.26,44.31,231.26,185.19,2.01,0.006,15503.4,48.79,8113.28,8162.07,7341.33
2020-04-30,CE,7861,492,78366,46,9223399,23,19.3,151717,78858,72859,302.71,5842.43,3721.29,43.0,3764.29,2078.14,731.23,645.63,4.49,650.11,81.11,445.66,50.82,-26.3573,0.0062,16449.14,53.34,8496.43,8549.78,7899.37
2020-05-01,CE,8000,539,81639,47,9223399,23,19.3,154400,82178,72222,608.14,11737.14,7006.0,45.0,7051.0,4686.14,1114.97,729.43,4.37,733.8,381.17,683.65,38.16,-55.941,0.0066,16740.03,58.44,8851.29,8909.73,7830.3
2020-05-02,CE,8309,638,86853,48,9223399,23,19.3,160364,87491,72873,640.71,12365.86,7568.29,54.0,7622.29,4743.57,1866.57,1087.57,2.83,1090.4,776.17,259.06,-54.28,-87.7771,0.0073,17386.65,69.17,9416.59,9485.77,7900.88
2020-05-03,CE,8379,677,89773,49,9223399,23,19.3,161715,90450,71265,700.14,13512.71,7859.0,57.0,7916.0,5596.71,2765.4,1447.8,4.49,1452.29,1313.11,275.93,-143.6126,-36.8224,0.0075,17533.12,73.4,9733.18,9806.58,7726.54
2020-05-04,CE,11040,712,118737,50,9223399,23,19.3,213072,119449,93623,861.0,16617.29,9744.86,58.71,9803.57,6813.71,1826.89,918.31,3.11,921.43,905.46,-40.1371,-253.6983,-37.2665,0.006,23101.24,77.19,12873.45,12950.65,10150.6
