Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,MT,1,0,2,1,3519311,51,10.0,10,2,8,,,,,,,,,,,,,,,0.0,0.0,2.84,0.0,0.568,0.568,2.27
2020-03-22,MT,2,0,4,2,3519311,51,10.0,20,4,16,,,,,,,,,,,,,,,0.0,0.0,5.68,0.0,1.14,1.14,4.55
2020-03-23,MT,6,0,12,3,3519311,51,10.0,60,12,48,,,,,,,,,,,,,,,0.0,0.0,17.05,0.0,3.41,3.41,13.64
2020-03-24,MT,7,0,17,4,3519311,51,10.0,70,17,53,,,,,,,,,,,,,,,0.0,0.0,19.89,0.0,4.83,4.83,15.06
2020-03-25,MT,9,0,24,5,3519311,51,10.0,90,24,66,,,,,,,,,,,,,,,0.0,0.0,25.57,0.0,6.82,6.82,18.75
2020-03-26,MT,11,0,32,6,3519311,51,10.0,110,32,78,,,,,,,,,,,,,,,0.0,0.0,31.26,0.0,9.09,9.09,22.16
2020-03-27,MT,11,0,34,7,3519311,51,10.0,110,34,76,,,,,,,,,,,,,,,0.0,0.0,31.26,0.0,9.66,9.66,21.6
2020-03-30,MT,18,0,68,8,3519311,51,10.0,180,68,112,,,,,,,,,,,,,,,0.0,0.0,51.15,0.0,19.32,19.32,31.82
2020-03-31,MT,25,0,87,9,3519311,51,10.0,250,87,163,,,,,,,,,,,,,,,0.0,0.0,71.04,0.0,24.72,24.72,46.32
2020-04-01,MT,28,0,95,10,3519311,51,10.0,280,95,185,,,,,,,,,,,,,,,0.0,0.0,79.56,0.0,26.99,26.99,52.57
2020-04-02,MT,41,0,139,11,3519311,51,10.0,410,139,271,,,,,,,,,,,,,,,0.0,0.0,116.5,0.0,39.5,39.5,77.0
2020-04-03,MT,44,1,155,12,3519311,51,10.0,440,156,284,8.29,82.86,34.14,,,,,,,,,,,,0.0064,0.0023,125.02,0.284,44.04,44.33,80.7
2020-04-04,MT,60,1,215,13,3519311,51,10.0,600,216,384,7.57,75.71,31.71,,,,,,,,,,,,0.0046,0.0017,170.49,0.284,61.09,61.38,109.11
2020-04-05,MT,60,1,232,14,3519311,51,10.0,600,233,367,8.86,88.57,36.57,,,,,,,,,,,,0.0043,0.0017,170.49,0.284,65.92,66.21,104.28
2020-04-06,MT,76,1,307,15,3519311,51,10.0,760,308,452,9.57,95.71,41.29,,,,0.857,2.31,,,,,,,0.0032,0.0013,215.95,0.284,87.23,87.52,128.43
2020-04-07,MT,78,1,309,16,3519311,51,10.0,780,310,470,9.71,97.14,44.14,0.143,44.29,52.86,2.86,3.17,,,,,,,0.0032,0.0013,221.63,0.284,87.8,88.09,133.55
2020-04-08,MT,90,1,351,17,3519311,51,10.0,900,352,548,8.71,87.14,45.71,0.286,46.0,41.14,-1.1429,2.31,,,,,,,0.0028,0.0011,255.73,0.284,99.74,100.02,155.71
2020-04-09,MT,108,2,428,18,3519311,51,10.0,1080,430,650,9.0,90.0,47.57,0.286,47.86,42.14,-2.0,2.14,,,,-0.9143,,,0.0047,0.0019,306.88,0.568,121.61,122.18,184.7
2020-04-10,MT,112,2,464,19,3519311,51,10.0,1120,466,654,8.29,82.86,48.14,0.429,48.57,34.29,-2.0,1.66,0.0571,1.71,-3.7143,-1.3143,,,0.0043,0.0018,318.24,0.568,131.84,132.41,185.83
2020-04-11,MT,121,3,535,20,3519311,51,10.0,1210,538,672,8.57,85.71,52.0,0.429,52.43,33.29,-3.7143,0.257,0.0286,0.286,-4.0,,,,0.0056,0.0025,343.82,0.852,152.02,152.87,190.95
2020-04-12,MT,123,3,565,21,3519311,51,10.0,1230,568,662,8.71,87.14,52.43,0.429,52.86,34.29,-3.7143,-0.5714,0.0286,-0.5429,-3.1714,,,,0.0053,0.0024,349.5,0.852,160.54,161.4,188.11
2020-04-13,MT,134,4,644,22,3519311,51,10.0,1340,648,692,6.86,68.57,47.0,0.429,47.43,21.14,-2.2857,-1.3429,-0.0286,-1.3714,-0.9143,,,,0.0062,0.003,380.76,1.14,182.99,184.13,196.63
2020-04-14,MT,138,4,673,23,3519311,51,10.0,1380,677,703,7.14,71.43,44.71,0.429,45.14,26.29,-2.5714,-1.6286,-0.0286,-1.6571,-0.9143,,,,0.0059,0.0029,392.12,1.14,191.23,192.37,199.76
2020-04-15,MT,151,4,718,24,3519311,51,10.0,1510,722,788,7.14,71.43,41.43,0.286,41.71,29.71,-4.0,-2.1143,-0.0286,-2.1429,-1.8571,,,,0.0055,0.0026,429.06,1.14,204.02,205.15,223.91
2020-04-16,MT,156,5,757,25,3519311,51,10.0,1560,762,798,7.29,72.86,43.86,0.286,44.14,28.71,-1.4286,-1.2286,-0.0286,-1.2571,-0.1714,,,,0.0066,0.0032,443.27,1.42,215.1,216.52,226.75
2020-04-17,MT,162,5,777,26,3519311,51,10.0,1620,782,838,6.71,67.14,41.86,0.286,42.14,25.0,1.14,2.06,-0.0286,2.03,-0.8857,,,,0.0064,0.0031,460.32,1.42,220.78,222.2,238.11
2020-04-18,MT,171,5,825,27,3519311,51,10.0,1710,830,880,6.14,61.43,40.86,0.286,41.14,20.29,4.0,3.31,0.0,3.31,0.686,,,,0.006,0.0029,485.89,1.42,234.42,235.84,250.05
2020-04-19,MT,174,5,872,28,3519311,51,10.0,1740,877,863,7.71,77.14,55.0,0.286,55.29,21.86,8.0,5.37,0.0286,5.4,2.6,,,,0.0057,0.0029,494.41,1.42,247.78,249.2,245.22
2020-04-20,MT,181,6,937,29,3519311,51,10.0,1810,943,867,9.14,91.43,58.0,0.286,58.29,33.14,8.0,4.49,0.0571,4.54,3.46,0.971,,,0.0064,0.0033,514.31,1.7,266.25,267.95,246.36
2020-04-21,MT,181,6,959,30,3519311,51,10.0,1810,965,845,11.29,112.86,70.71,0.429,71.14,41.71,9.14,4.43,0.0571,4.49,4.66,0.229,,,0.0062,0.0033,514.31,1.7,272.5,274.2,240.1
2020-04-22,MT,205,6,1103,31,3519311,51,10.0,2050,1109,941,10.71,107.14,64.29,0.571,64.86,42.29,6.0,1.17,0.0571,1.23,4.77,-1.1429,,,0.0054,0.0029,582.5,1.7,313.41,315.12,267.38
2020-04-23,MT,220,7,1163,32,3519311,51,10.0,2200,1170,1030,10.71,107.14,63.0,0.571,63.57,43.57,5.14,0.686,0.0857,0.771,4.37,-1.2,-0.2971,,0.006,0.0032,625.12,1.99,330.46,332.45,292.67
2020-04-24,MT,241,8,1272,33,3519311,51,10.0,2410,1280,1130,10.71,107.14,60.86,0.571,61.43,45.71,2.29,-2.0,0.0571,-1.9429,4.23,-1.6,-0.1829,,0.0062,0.0033,684.79,2.27,361.43,363.71,321.09
2020-04-25,MT,246,9,1275,34,3519311,51,10.0,2460,1284,1176,11.71,117.14,61.43,0.714,62.14,55.0,2.0,-1.5143,0.0,-1.5143,3.51,-0.5143,,,0.007,0.0037,699.0,2.56,362.29,364.84,334.16
2020-04-26,MT,249,9,1313,35,3519311,51,10.0,2490,1322,1168,12.43,124.29,60.71,0.714,61.43,62.86,1.14,-0.6,-0.0286,-0.6286,1.77,-0.6857,,,0.0068,0.0036,707.52,2.56,373.08,375.64,331.88
2020-04-27,MT,256,10,1363,36,3519311,51,10.0,2560,1373,1187,11.71,117.14,56.71,0.571,57.29,59.86,3.43,2.94,-0.0286,2.91,0.514,-0.4,,,0.0073,0.0039,727.42,2.84,387.29,390.13,337.28
2020-04-28,MT,263,11,1389,37,3519311,51,10.0,2630,1400,1230,11.29,112.86,60.0,0.429,60.43,52.43,1.71,3.66,-0.0571,3.6,-1.8857,0.8,,,0.0079,0.0042,747.31,3.13,394.68,397.81,349.5
2020-04-29,MT,292,11,1528,38,3519311,51,10.0,2920,1539,1381,12.43,124.29,75.57,0.429,76.0,48.29,0.286,3.69,-0.0571,3.63,-3.3429,0.571,,,0.0071,0.0038,829.71,3.13,434.18,437.3,392.41
2020-04-30,MT,302,11,1560,39,3519311,51,10.0,3020,1571,1449,12.57,125.71,79.71,0.429,80.14,45.57,6.0,7.63,-0.0571,7.57,-1.5714,1.03,,,0.007,0.0036,858.12,3.13,443.27,446.39,411.73
2020-05-01,MT,320,11,1692,40,3519311,51,10.0,3200,1703,1497,12.57,125.71,79.14,0.429,79.57,46.14,4.0,4.46,-0.0286,4.43,-0.4286,2.86,0.503,,0.0065,0.0034,909.27,3.13,480.78,483.9,425.37
2020-05-02,MT,333,12,1804,41,3519311,51,10.0,3330,1816,1514,14.71,147.14,94.86,0.286,95.14,52.0,8.57,5.77,0.0,5.77,2.8,4.57,0.96,,0.0066,0.0036,946.21,3.41,512.6,516.01,430.2
2020-05-03,MT,337,12,1871,42,3519311,51,10.0,3370,1883,1487,13.29,132.86,82.29,0.286,82.57,50.29,16.0,7.6,0.0286,7.63,8.37,3.31,0.834,,0.0064,0.0036,957.57,3.41,531.64,535.05,422.53
2020-05-04,MT,344,13,1917,43,3519311,51,10.0,3440,1930,1510,16.71,167.14,104.43,0.429,104.86,62.29,23.14,11.26,0.0286,11.29,11.86,5.37,0.434,-0.08,0.0067,0.0038,977.46,3.69,544.71,548.4,429.06
