Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population 2019,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,PE,2,0,3,1,9557071,9712787,26,6.8,14,3,11,,,,,,,,,,,,,,,0.0,1.44,0.0,0.309,0.309,1.13
2020-03-13,PE,2,0,1,2,9557071,9712787,26,6.8,14,1,13,,,,,,,,,,,,,,,0.0,1.44,0.0,0.103,0.103,1.34
2020-03-14,PE,7,0,9,3,9557071,9712787,26,6.8,48,9,39,,,,,,,,,,,,,,,0.0,4.94,0.0,0.927,0.927,4.02
2020-03-15,PE,8,0,13,4,9557071,9712787,26,6.8,54,13,41,,,,,,,,,,,,,,,0.0,5.56,0.0,1.34,1.34,4.22
2020-03-16,PE,8,0,14,5,9557071,9712787,26,6.8,54,14,40,3.71,25.14,4.43,0.0,4.43,20.71,,,,,,,,,0.0,5.56,0.0,1.44,1.44,4.12
2020-03-17,PE,18,0,24,6,9557071,9712787,26,6.8,122,24,98,4.14,28.14,5.86,0.0,5.86,22.29,,,,,,,,,0.0,12.56,0.0,2.47,2.47,10.09
2020-03-18,PE,19,0,30,7,9557071,9712787,26,6.8,129,30,99,3.71,25.14,5.43,0.0,5.43,19.71,,,,,,,,,0.0,13.28,0.0,3.09,3.09,10.19
2020-03-19,PE,28,0,34,8,9557071,9712787,26,6.8,190,34,156,4.14,28.29,4.86,0.0,4.86,23.43,-0.3429,0.371,0.0,0.371,-0.7143,,,,0.0,19.56,0.0,3.5,3.5,16.06
2020-03-20,PE,31,0,42,9,9557071,9712787,26,6.8,211,42,169,4.86,33.14,6.43,0.0,6.43,26.71,-0.3714,0.371,0.0286,0.4,-0.7714,,,,0.0,21.72,0.0,4.32,4.32,17.4
2020-03-21,PE,33,0,47,10,9557071,9712787,26,6.8,224,47,177,3.43,23.43,6.29,0.0,6.29,17.14,-1.1429,0.6,0.0857,0.686,-1.8286,,,,0.0,23.06,0.0,4.84,4.84,18.22
2020-03-22,PE,37,0,47,11,9557071,9712787,26,6.8,252,47,205,3.86,26.29,7.71,0.143,7.86,18.43,-0.6,1.23,0.114,1.34,-1.9429,0.526,,,0.0,25.95,0.0,4.84,4.84,21.11
2020-03-23,PE,42,0,59,12,9557071,9712787,26,6.8,286,59,227,2.86,19.43,8.43,0.429,8.86,10.57,0.171,1.63,0.143,1.77,-1.6,0.383,,,0.0,29.45,0.0,6.07,6.07,23.37
2020-03-24,PE,42,0,68,13,9557071,9712787,26,6.8,286,68,218,3.71,25.29,11.0,0.571,11.57,13.71,2.29,2.37,0.143,2.51,-0.2286,1.2,,,0.0,29.45,0.0,7.0,7.0,22.44
2020-03-25,PE,46,1,84,14,9557071,9712787,26,6.8,313,85,228,5.0,34.0,14.57,0.714,15.29,18.71,1.54,2.46,0.143,2.6,-1.0571,1.01,0.138,,0.0118,32.23,0.103,8.65,8.75,23.47
2020-03-26,PE,48,3,93,15,9557071,9712787,26,6.8,326,96,230,5.14,34.86,18.14,0.714,18.86,16.0,4.86,2.26,0.0857,2.34,2.51,0.863,0.43,,0.0312,33.56,0.309,9.58,9.88,23.68
2020-03-27,PE,57,4,119,16,9557071,9712787,26,6.8,388,123,265,5.0,34.0,20.0,0.857,20.86,13.14,4.46,1.66,0.0857,1.74,2.71,1.22,0.211,,0.0325,39.95,0.412,12.25,12.66,27.28
2020-03-28,PE,68,5,149,17,9557071,9712787,26,6.8,462,154,308,6.43,43.71,19.71,0.857,20.57,23.14,4.49,1.37,0.0286,1.4,3.09,2.53,0.373,0.21,0.0325,47.57,0.515,15.34,15.86,31.71
2020-03-29,PE,73,5,174,18,9557071,9712787,26,6.8,496,179,317,7.0,47.57,19.29,1.0,20.29,27.29,8.37,2.29,0.0286,2.31,6.06,2.26,1.26,0.229,0.0279,51.07,0.515,17.91,18.43,32.64
2020-03-30,PE,77,6,199,19,9557071,9712787,26,6.8,524,205,319,8.29,56.43,21.43,0.857,22.29,34.14,14.2,3.97,0.0857,4.06,10.14,2.87,1.19,0.391,0.0293,53.95,0.618,20.49,21.11,32.84
2020-03-31,PE,87,6,206,20,9557071,9712787,26,6.8,592,212,380,11.29,76.71,29.57,0.857,30.43,46.29,16.14,6.17,0.286,6.46,9.69,7.14,1.57,0.428,0.0283,60.95,0.618,21.21,21.83,39.12
2020-04-01,PE,95,8,219,21,9557071,9712787,26,6.8,646,227,419,15.43,105.0,39.86,1.29,41.14,63.86,18.83,7.91,0.486,8.4,10.43,7.15,2.17,-0.0907,0.0352,66.51,0.824,22.55,23.37,43.14
2020-04-02,PE,106,9,243,22,9557071,9712787,26,6.8,721,252,469,18.29,124.43,50.57,2.29,52.86,71.57,40.2,16.8,0.629,17.43,22.77,10.41,2.51,0.0953,0.0357,74.23,0.927,25.02,25.95,48.29
