Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
East Asia & Pacific,2020-01-22,2296079672,16,553,-17,17,553,0,553,,,,,,,,,,,,,,,Inf,0.0307,0.241,0.0074,-0.0074,0.0,0.241,0.0289,0.007
East Asia & Pacific,2020-01-23,2296079672,,652,-18,18,652,0,652,,,,,,,,,,,,,,,Inf,0.0276,0.284,0.0078,-0.0078,0.0,0.284,,
East Asia & Pacific,2020-01-24,2296079672,25,934,32,26,934,58,876,,,,,,,,,,,,,,,0.448,0.0278,0.407,0.0113,0.0139,0.0253,0.382,0.0268,0.0109
East Asia & Pacific,2020-01-25,2296079672,,1425,96,42,1425,138,1287,,,,,,,,,,,,,,,0.304,0.0295,0.621,0.0183,0.0418,0.0601,0.561,,
East Asia & Pacific,2020-01-26,2296079672,48,2104,198,56,2104,254,1850,797.43,797.43,,16.57,,,,,,,,,,,0.22,0.0266,0.916,0.0244,0.0862,0.111,0.806,0.0228,0.0209
East Asia & Pacific,2020-01-27,2296079672,57,2910,343,82,2910,425,2485,1078.43,1078.43,,21.86,,,,,,,,,,,0.193,0.0282,1.27,0.0357,0.149,0.185,1.08,0.0196,0.0248
East Asia & Pacific,2020-01-28,2296079672,187,5553,518,131,5553,649,4904,1278.14,1278.14,273.14,26.71,299.86,978.29,,,,,,,,,0.202,0.0236,2.42,0.0571,0.226,0.283,2.14,0.0337,0.0814
East Asia & Pacific,2020-01-29,2296079672,,6135,962,133,6135,1095,5040,1508.71,1508.71,358.0,31.0,389.0,1119.71,323.63,,6.51,,,,,,0.121,0.0217,2.67,0.0579,0.419,0.477,2.2,,
East Asia & Pacific,2020-01-30,2296079672,244,8201,1382,171,8201,1553,6648,2089.57,2089.57,447.0,43.71,490.71,1598.86,306.46,,5.94,,,,,,0.11,0.0209,3.57,0.0745,0.602,0.676,2.9,0.0298,0.106
East Asia & Pacific,2020-01-31,2296079672,,9881,1944,213,9881,2157,7724,2415.57,2415.57,586.43,49.14,635.57,1780.0,356.8,125.6,6.97,132.57,224.23,,,,0.0987,0.0216,4.3,0.0928,0.847,0.939,3.36,,
East Asia & Pacific,2020-02-01,2296079672,371,11986,2602,259,11986,2861,9125,2610.71,2610.71,746.43,51.57,798.0,1812.71,341.77,145.89,7.03,152.91,188.86,-18.5486,,,0.0905,0.0216,5.22,0.113,1.13,1.25,3.97,0.031,0.162
East Asia & Pacific,2020-02-02,2296079672,429,16731,3327,362,16731,3689,13042,3062.14,3062.14,901.14,61.57,962.71,2099.43,278.49,164.37,5.71,170.09,108.4,-32.7543,,,0.0981,0.0216,7.29,0.158,1.45,1.61,5.68,0.0256,0.187
East Asia & Pacific,2020-02-03,2296079672,,19819,4448,426,19819,4874,14945,3217.57,3217.57,1087.43,66.14,1153.57,2064.0,230.89,174.23,5.8,180.03,50.86,-64.04,,,0.0874,0.0215,8.63,0.186,1.94,2.12,6.51,,
East Asia & Pacific,2020-02-04,2296079672,607,23828,5743,492,23828,6235,17593,3482.0,3482.0,1268.86,72.29,1341.14,2140.86,142.69,179.31,5.23,184.54,-41.8571,-78.52,,,0.0789,0.0206,10.38,0.214,2.5,2.72,7.66,0.0255,0.264
East Asia & Pacific,2020-02-05,2296079672,714,27570,7270,564,27570,7834,19736,3570.0,3570.0,1457.57,78.14,1535.71,2034.29,36.6,176.34,4.46,180.8,-144.2,-95.6629,,,0.072,0.0205,12.01,0.246,3.17,3.41,8.6,0.0259,0.311
East Asia & Pacific,2020-02-06,2296079672,885,30724,8994,634,30724,9628,21096,3324.14,3324.14,1643.0,77.71,1720.71,1603.43,-50.8286,163.11,4.51,167.63,-218.4571,-21.1371,,,0.0658,0.0206,13.38,0.276,3.92,4.19,9.19,0.0288,0.385
East Asia & Pacific,2020-02-07,2296079672,1130,34255,10826,719,34255,11545,22710,3245.14,3245.14,1782.86,83.86,1866.71,1378.43,-199.8286,146.43,1.37,147.8,-347.6286,23.15,,,0.0623,0.021,14.92,0.313,4.71,5.03,9.89,0.033,0.492
East Asia & Pacific,2020-02-08,2296079672,1701,36976,12805,806,36976,13611,23365,2963.43,2963.43,1903.0,88.71,1991.71,971.71,125.2,110.77,5.43,116.2,9.0,43.85,,,0.0592,0.0218,16.1,0.351,5.58,5.93,10.18,0.046,0.741
East Asia & Pacific,2020-02-09,2296079672,2340,40000,14828,906,40000,15734,24266,2482.86,2482.86,2001.0,79.14,2080.14,402.71,258.43,109.6,7.43,117.03,141.4,,,,0.0576,0.0226,17.42,0.395,6.46,6.85,10.57,0.0585,1.02
East Asia & Pacific,2020-02-10,2296079672,3714,42535,16928,1013,42535,17941,24594,4196.0,4196.0,2011.43,105.29,2116.71,2079.29,255.83,122.0,7.77,129.77,126.06,,-17.6571,,0.0565,0.0238,18.53,0.441,7.37,7.81,10.71,0.0873,1.62
East Asia & Pacific,2020-02-11,2296079672,3629,44572,19064,1113,44572,20177,24395,4616.29,4616.29,2191.0,114.86,2305.86,2310.43,286.37,134.43,6.89,141.31,145.06,-21.9257,-37.648,,0.0552,0.025,19.41,0.485,8.3,8.79,10.62,0.0814,1.58
East Asia & Pacific,2020-02-12,2296079672,6028,44950,21277,1118,44950,22395,22555,4524.29,4524.29,2392.86,122.71,2515.57,2008.71,365.26,145.91,8.54,154.46,210.8,-65.1371,,,0.0499,0.0249,19.58,0.487,9.27,9.75,9.82,0.134,2.63
East Asia & Pacific,2020-02-13,2296079672,6761,60096,23074,1371,60096,24445,35651,4395.29,4395.29,2575.14,123.14,2698.29,1697.0,15.57,169.2,4.43,173.63,-158.0571,-144.3943,,,0.0561,0.0228,26.17,0.597,10.05,10.65,15.53,0.113,2.94
East Asia & Pacific,2020-02-14,2296079672,8485,66569,26163,1523,66569,27686,38883,4309.14,4309.14,2730.57,121.86,2852.43,1456.71,-67.2571,153.66,5.6,159.26,-226.5143,-178.9886,,,0.055,0.0229,28.99,0.663,11.39,12.06,16.93,0.127,3.7
East Asia & Pacific,2020-02-15,2296079672,7519,68646,29555,1665,68646,31220,37426,4273.86,4273.86,2857.43,127.43,2984.86,1289.0,-466.1429,138.43,0.314,138.74,-604.8857,-193.4914,,,0.0533,0.0243,29.9,0.725,12.87,13.6,16.3,0.11,3.27
East Asia & Pacific,2020-02-16,2296079672,8575,70767,32854,1768,70767,34622,36145,4280.0,4280.0,2959.29,142.86,3102.14,1177.86,-608.5714,87.77,-4.0857,83.69,-692.2571,-133.0114,,,0.0511,0.025,30.82,0.77,14.31,15.08,15.74,0.121,3.73
East Asia & Pacific,2020-02-17,2296079672,10179,72699,36042,1866,72699,37908,34791,2193.57,2193.57,3085.0,124.29,3209.29,-1015.7143,-602.2,22.86,-2.0286,20.83,-623.0286,,,,0.0492,0.0257,31.66,0.813,15.7,16.51,15.15,0.14,4.43
East Asia & Pacific,2020-02-18,2296079672,11349,74489,39066,2005,74489,41071,33418,1352.43,1352.43,3014.0,102.71,3116.71,-1764.2857,-649.4857,-29.9143,-5.9143,-35.8286,-613.6571,,,,0.0488,0.0269,32.44,0.873,17.01,17.89,14.55,0.152,4.94
East Asia & Pacific,2020-02-19,2296079672,11707,74910,41992,2118,74910,44110,30800,1298.14,1298.14,2844.86,111.71,2956.57,-1658.4286,-692.7143,-84.1429,-7.4571,-91.6,-601.1143,,,,0.048,0.0283,32.63,0.922,18.29,19.21,13.41,0.156,5.1
East Asia & Pacific,2020-02-20,2296079672,14473,75451,44669,2241,75451,46910,28541,1026.43,1026.43,2707.86,97.86,2805.71,-1779.2857,-307.3714,-140.5714,-5.6571,-146.2286,-161.1429,,,,0.0478,0.0297,32.86,0.976,19.45,20.43,12.43,0.192,6.3
East Asia & Pacific,2020-02-21,2296079672,17306,76036,47261,2242,76036,49503,26533,816.43,816.43,2538.57,105.57,2644.14,-1827.7143,-130.6,-157.8571,-3.0,-160.8571,30.26,,,,0.0453,0.0295,33.12,0.976,20.58,21.56,11.56,0.228,7.54
East Asia & Pacific,2020-02-22,2296079672,21228,77733,49469,2447,77733,51916,25817,656.71,656.71,2382.14,96.0,2478.14,-1821.4286,-107.6286,-150.7714,-7.4,-158.1714,50.54,,,,0.0471,0.0315,33.85,1.07,21.54,22.61,11.24,0.273,9.25
East Asia & Pacific,2020-02-23,2296079672,25364,77952,51809,2453,77952,54262,23690,699.43,699.43,2224.71,87.71,2312.43,-1613.0,-43.8571,-150.1143,-3.4,-153.5143,109.66,,,,0.0452,0.0315,33.95,1.07,22.56,23.63,10.32,0.325,11.05
East Asia & Pacific,2020-02-24,2296079672,31411,78414,53812,2605,78414,56417,21997,760.0,760.0,2091.0,74.71,2165.71,-1405.7143,-13.8857,-134.2857,-9.3429,-143.6286,129.74,,,,0.0462,0.0332,34.15,1.13,23.44,24.57,9.58,0.401,13.68
East Asia & Pacific,2020-02-25,2296079672,39629,79086,55741,2677,79086,58418,20668,807.14,807.14,1957.29,80.86,2038.14,-1231.0,45.71,-125.3714,-6.4857,-131.8571,177.57,,,,0.0458,0.0338,34.44,1.17,24.28,25.44,9.0,0.501,17.26
East Asia & Pacific,2020-02-26,2296079672,49108,79806,57565,2732,79806,60297,19509,747.0,747.0,1867.14,58.86,1926.0,-1179.0,47.66,-108.0571,-7.6571,-115.7143,163.37,,,,0.0453,0.0342,34.76,1.19,25.07,26.26,8.5,0.615,21.39
East Asia & Pacific,2020-02-27,2296079672,61593,80771,59306,2764,80771,62070,18701,885.29,885.29,1755.29,63.57,1818.86,-933.5714,45.29,-94.7143,-6.1714,-100.8857,146.17,,,,0.0445,0.0342,35.18,1.2,25.83,27.03,8.14,0.763,26.83
East Asia & Pacific,2020-02-28,2296079672,74697,81686,60962,2808,81686,63770,17916,937.71,937.71,1684.43,49.43,1733.86,-796.1429,33.2,-79.9429,-7.7143,-87.6571,120.86,-8.1657,,,0.044,0.0344,35.58,1.22,26.55,27.77,7.8,0.914,32.53
East Asia & Pacific,2020-02-29,2296079672,85693,82962,62539,2859,82962,65398,17564,986.43,986.43,1617.43,43.86,1661.29,-674.8571,36.54,-73.2571,-3.3143,-76.5714,113.11,-14.5371,,,0.0437,0.0345,36.13,1.25,27.24,28.48,7.65,1.03,37.32
East Asia & Pacific,2020-03-01,2296079672,99502,84149,64096,2898,84149,66994,17155,973.14,973.14,1557.57,42.29,1599.86,-626.7143,4.89,-61.8,-4.4857,-66.2857,71.17,-20.4114,,,0.0433,0.0344,36.65,1.26,27.92,29.18,7.47,1.18,43.34
East Asia & Pacific,2020-03-02,2296079672,115696,84978,65603,2951,84978,68554,16424,929.71,929.71,1500.86,42.29,1543.14,-613.4286,-25.0286,-57.5143,-2.2571,-59.7714,34.74,-20.6743,,,0.043,0.0347,37.01,1.29,28.57,29.86,7.15,1.36,50.39
East Asia & Pacific,2020-03-03,2296079672,134000,85991,67063,2984,85991,70047,15944,909.71,909.71,1446.29,41.14,1487.43,-577.7143,-56.7714,-55.3143,-1.2571,-56.5714,-0.2,-24.2743,,,0.0426,0.0347,37.45,1.3,29.21,30.51,6.94,1.56,58.36
East Asia & Pacific,2020-03-04,2296079672,149104,86618,68468,3028,86618,71496,15122,812.57,812.57,1396.86,38.14,1435.0,-622.4286,-70.1714,-54.9714,-1.6,-56.5714,-13.6,-18.2114,,,0.0424,0.035,37.72,1.32,29.82,31.14,6.59,1.72,64.94
East Asia & Pacific,2020-03-05,2296079672,159265,87279,69812,3060,87279,72872,14407,702.57,702.57,1340.86,37.57,1378.43,-675.8571,-84.8286,-55.8286,-2.0571,-57.8857,-26.9429,,,,0.042,0.0351,38.01,1.33,30.4,31.74,6.27,1.82,69.36
