Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Europe & Central Asia,2020-01-22,898158532,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Europe & Central Asia,2020-01-23,898158532,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Europe & Central Asia,2020-01-24,898158532,3,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0022,0.0,0.0,0.0,0.0022,1.5,0.0033
Europe & Central Asia,2020-01-25,898158532,7,3,0,0,3,0,3,,,,,,,,,,,,,,,,0.0033,0.0,0.0,0.0,0.0033,2.33,0.0078
Europe & Central Asia,2020-01-26,898158532,,3,0,0,3,0,3,1.43,1.43,0.143,0.0,0.143,1.29,,,,,,,,,,0.0033,0.0,0.0,0.0,0.0033,,
Europe & Central Asia,2020-01-27,898158532,21,4,1,0,4,1,3,1.43,1.43,0.429,0.0,0.429,1.0,,,,,,,,,0.0,0.0045,0.0,0.0011,0.0011,0.0033,5.25,0.0234
Europe & Central Asia,2020-01-28,898158532,36,8,1,0,8,1,7,2.29,2.29,0.429,0.0,0.429,1.86,,,,,,,,,0.0,0.0089,0.0,0.0011,0.0011,0.0078,4.5,0.0401
Europe & Central Asia,2020-01-29,898158532,65,10,1,0,10,1,9,2.86,2.86,0.429,0.0,0.429,2.43,0.543,0.114,0.0,0.114,0.429,,,,0.0,0.0111,0.0,0.0011,0.0011,0.01,6.5,0.0724
Europe & Central Asia,2020-01-30,898158532,178,10,3,0,10,3,7,3.14,3.14,0.571,0.0,0.571,2.57,0.457,0.171,0.0,0.171,0.286,,,,0.0,0.0111,0.0,0.0033,0.0033,0.0078,17.8,0.198
Europe & Central Asia,2020-01-31,898158532,210,18,3,0,18,3,15,4.14,4.14,0.714,0.0,0.714,3.43,0.257,0.2,0.0,0.2,0.0571,,,,0.0,0.02,0.0,0.0033,0.0033,0.0167,11.67,0.234
Europe & Central Asia,2020-02-01,898158532,229,23,3,0,23,3,20,3.71,3.71,1.29,0.0,1.29,2.43,0.143,0.229,0.0,0.229,-0.0857,-0.1429,,,0.0,0.0256,0.0,0.0033,0.0033,0.0223,9.96,0.255
Europe & Central Asia,2020-02-02,898158532,242,25,4,0,25,4,21,3.57,3.57,1.43,0.0,1.43,2.14,-0.0857,0.257,0.0,0.257,-0.3429,-0.1029,,,0.0,0.0278,0.0,0.0045,0.0045,0.0234,9.68,0.269
Europe & Central Asia,2020-02-03,898158532,257,33,6,0,33,6,27,3.57,3.57,1.57,0.0,1.57,2.0,-0.1714,0.286,0.0,0.286,-0.4571,-0.1029,,,0.0,0.0367,0.0,0.0067,0.0067,0.0301,7.79,0.286
Europe & Central Asia,2020-02-04,898158532,280,34,10,0,34,10,24,2.71,2.71,1.86,0.0,1.86,0.857,-0.0571,0.229,0.0,0.229,-0.2857,-0.0686,0.0309,,0.0,0.0379,0.0,0.0111,0.0111,0.0267,8.24,0.312
Europe & Central Asia,2020-02-05,898158532,312,35,11,0,35,11,24,3.29,3.29,2.14,0.0,2.14,1.14,-0.2571,0.2,0.0,0.2,-0.4571,0.0114,0.016,,0.0,0.039,0.0,0.0122,0.0122,0.0267,8.91,0.347
Europe & Central Asia,2020-02-06,898158532,326,35,14,0,35,14,21,3.43,3.43,2.43,0.0,2.43,1.0,-0.2,0.143,0.0,0.143,-0.3429,0.0114,0.024,,0.0,0.039,0.0,0.0156,0.0156,0.0234,9.31,0.363
Europe & Central Asia,2020-02-07,898158532,342,37,16,0,37,16,21,2.29,2.29,2.43,0.0,2.43,-0.1429,-0.0286,0.143,0.0,0.143,-0.1714,-0.0229,0.0091,-0.0089,0.0,0.0412,0.0,0.0178,0.0178,0.0234,9.24,0.381
Europe & Central Asia,2020-02-08,898158532,343,46,18,0,46,18,28,2.57,2.57,2.29,0.0,2.29,0.286,-0.1143,0.0857,0.0,0.0857,-0.2,0.0171,-0.0126,-0.0039,0.0,0.0512,0.0,0.02,0.02,0.0312,7.46,0.382
Europe & Central Asia,2020-02-09,898158532,352,49,21,0,49,21,28,2.57,2.57,2.57,0.0,2.57,0.0,-0.1714,0.0,0.0,0.0,-0.1714,-0.0229,-0.0137,-0.005,0.0,0.0546,0.0,0.0234,0.0234,0.0312,7.18,0.392
Europe & Central Asia,2020-02-10,898158532,365,49,23,0,49,23,26,2.71,2.71,2.57,0.0,2.57,0.143,-0.1714,-0.0286,0.0286,0.0,-0.1714,-0.0514,-0.0034,0.0053,0.0,0.0546,0.0,0.0256,0.0256,0.0289,7.45,0.406
Europe & Central Asia,2020-02-11,898158532,387,52,26,0,52,26,26,2.57,2.57,2.43,0.0,2.43,0.143,-0.3143,-0.0286,0.0286,0.0,-0.3143,-0.0571,-0.0011,0.0197,0.0,0.0579,0.0,0.0289,0.0289,0.0289,7.44,0.431
Europe & Central Asia,2020-02-12,898158532,415,53,29,0,53,29,24,1.43,1.43,2.29,0.143,2.43,-1.0,-0.2857,-0.0857,0.0286,-0.0571,-0.2286,-0.04,0.0354,0.0441,0.0,0.059,0.0,0.0323,0.0323,0.0267,7.83,0.462
Europe & Central Asia,2020-02-13,898158532,423,54,32,0,54,32,22,1.0,1.0,2.14,0.143,2.29,-1.2857,-0.4,-0.1143,0.0286,-0.0857,-0.3143,0.0114,0.0857,0.0583,0.0,0.0601,0.0,0.0356,0.0356,0.0245,7.83,0.471
