Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-18,PA,1,0,0,8688894,15,14.03,14,0,14,,,,,,,,,,,,,,,0.0,1.611,0.0,0.0,0.0,1.611
2020-03-19,PA,1,0,0,8688894,15,14.03,14,0,14,,,,,,,,,,,,,,,0.0,1.611,0.0,0.0,0.0,1.611
2020-03-20,PA,2,0,0,8688894,15,14.03,28,0,28,,,,,,,,,,,,,,,0.0,3.223,0.0,0.0,0.0,3.223
2020-03-21,PA,2,0,0,8688894,15,14.03,28,0,28,9.333,,,,,,,,,,,,,,0.0,3.223,0.0,0.0,0.0,3.223
2020-03-22,PA,4,0,0,8688894,15,14.03,56,0,56,14.0,,,,,,,,,,,,,,0.0,6.445,0.0,0.0,0.0,6.445
2020-03-23,PA,5,0,0,8688894,15,14.03,70,0,70,25.667,,,,,,,,,,,,,,0.0,8.056,0.0,0.0,0.0,8.056
2020-03-24,PA,5,0,0,8688894,15,14.03,70,0,70,32.667,,,,,6.639,,,,,,,,,0.0,8.056,0.0,0.0,0.0,8.056
2020-03-25,PA,7,0,0,8688894,15,14.03,98,0,98,32.833,,,,,8.194,,,,,,,,,0.0,11.279,0.0,0.0,0.0,11.279
2020-03-26,PA,13,0,0,8688894,15,14.03,182,0,182,35.167,,,,,6.639,,,,,2.521,,,,0.0,20.946,0.0,0.0,0.0,20.946
2020-03-27,PA,16,0,0,8688894,15,14.03,224,0,224,49.167,,,,,7.417,,,,,2.521,,,,0.0,25.78,0.0,0.0,0.0,25.78
2020-03-28,PA,18,0,0,8688894,15,14.03,253,0,253,63.167,,,,,16.722,,,,,2.139,0.3958,,,0.0,29.118,0.0,0.0,0.0,29.118
2020-03-29,PA,20,0,0,8688894,15,14.03,281,0,281,65.5,,,,,18.278,,,,,4.188,0.25,,,0.0,32.34,0.0,0.0,0.0,32.34
2020-03-30,PA,26,0,1,8688894,15,14.03,365,1,364,77.167,,,,,15.194,,,,,4.104,-0.5816,-0.31944,0.0,0.0,42.008,0.0,0.1151,0.1151,41.893
2020-03-31,PA,34,0,1,8688894,15,14.03,477,1,476,133.167,,,,,24.167,,,,,3.521,-0.77604,-0.50217,0.0,0.0,54.898,0.0,0.1151,0.1151,54.783
2020-04-01,PA,41,1,1,8688894,15,14.03,575,2,573,144.833,,,,,33.139,,,,,-0.1875,-0.88194,,0.5,0.00174,66.176,0.1151,0.1151,0.2302,65.946
2020-04-02,PA,49,1,1,8688894,15,14.03,687,2,685,140.333,0.0,,,,32.361,,,,,1.083,-1.75868,,0.5,0.00146,79.066,0.1151,0.1151,0.2302,78.836
2020-04-03,PA,75,1,1,8688894,15,14.03,1052,2,1050,208.167,0.0,,,,14.444,,,,,0.5764,,,0.5,0.00095,121.074,0.1151,0.1151,0.2302,120.844
2020-04-04,PA,82,1,1,8688894,15,14.03,1150,2,1148,264.333,0.0,0.6667,0.6667,263.667,28.5,,,,,-3.51389,0.4566,,0.5,0.00087,132.353,0.1151,0.1151,0.2302,132.123
2020-04-05,PA,86,1,1,8688894,15,14.03,1207,2,1205,271.333,0.0,0.8333,0.8333,270.5,35.444,,,,,0.5694,3.097,,0.5,0.00083,138.913,0.1151,0.1151,0.2302,138.683
2020-04-06,PA,123,5,1,8688894,15,14.03,1726,6,1720,219.833,0.1667,1.0,1.167,218.667,18.306,,,,,2.91,,0.5747,0.8333,0.0029,198.644,0.5754,0.1151,0.6905,197.954
2020-04-07,PA,154,5,1,8688894,15,14.03,2161,6,2155,315.833,0.1667,1.333,1.5,314.333,16.722,,0.1389,,,12.965,4.635,-1.61458,0.8333,0.00231,248.708,0.5754,0.1151,0.6905,248.018
2020-04-08,PA,165,6,1,8688894,15,14.03,2315,7,2308,353.0,0.1667,1.667,1.833,351.167,40.139,,0.2778,,,15.389,2.755,,0.8571,0.00259,266.432,0.6905,0.1151,0.8056,265.626
2020-04-09,PA,169,7,2,8688894,15,14.03,2371,9,2362,318.0,0.1667,1.5,1.667,316.333,87.306,6.611,0.2222,6.833,80.472,19.111,-3.36111,-2.46354,0.7778,0.00295,272.877,0.8056,0.2302,1.036,271.841
2020-04-10,PA,217,9,2,8688894,15,14.03,3045,11,3034,364.667,0.1667,1.5,1.667,363.0,79.861,7.056,0.25,7.306,72.556,13.931,-1.55729,-1.24262,0.8182,0.00296,350.447,1.036,0.2302,1.266,349.181
2020-04-11,PA,237,11,2,8688894,15,14.03,3325,13,3312,512.167,7.5,2.5,10.0,502.167,93.167,7.167,0.3056,7.472,85.694,-0.47917,-5.21875,,0.8462,0.00331,382.672,1.266,0.2302,1.496,381.176
2020-04-12,PA,259,14,2,8688894,15,14.03,3634,16,3618,743.667,39.833,2.333,42.167,701.5,95.861,6.722,0.2778,7.0,88.861,9.16,-2.21528,,0.875,0.00385,418.235,1.611,0.2302,1.841,416.394
2020-04-13,PA,310,14,2,8688894,15,14.03,4349,16,4333,795.0,42.5,2.833,45.333,749.667,85.389,10.806,0.3056,11.111,74.278,-1.76389,,,0.875,0.00322,500.524,1.611,0.2302,1.841,498.683
2020-04-14,PA,384,21,46,8688894,15,14.03,5388,67,5321,912.0,43.167,3.5,46.667,865.333,116.5,11.083,-0.02778,11.056,105.444,5.069,3.972,,0.3134,0.0039,620.102,2.417,5.294,7.711,612.391
2020-04-15,PA,487,21,241,8688894,15,14.03,6833,262,6571,893.167,40.5,3.167,43.667,849.5,86.111,1.889,0.08333,1.972,84.139,3.007,,,0.08015,0.00307,786.406,2.417,27.737,30.153,756.253
2020-04-16,PA,557,26,257,8688894,15,14.03,7815,283,7532,877.0,65.0,3.333,68.333,808.667,116.139,4.139,0.0,4.139,112.0,25.049,7.307,-2.98481,0.09187,0.00333,899.424,2.992,29.578,32.57,866.854
2020-04-17,PA,627,32,261,8688894,15,14.03,8797,293,8504,1211.167,74.0,2.333,76.333,1134.833,97.417,4.25,0.0,4.25,93.167,45.201,9.09,,0.1092,0.00364,1012.442,3.683,30.038,33.721,978.721
2020-04-18,PA,641,33,245,8688894,15,14.03,8993,278,8715,1260.333,51.167,2.833,54.0,1206.333,216.694,8.889,0.9444,9.833,206.861,34.299,-7.96701,-4.99349,0.1187,0.00367,1034.999,3.798,28.197,31.995,1003.005
2020-04-19,PA,685,34,392,8688894,15,14.03,9611,426,9185,1491.833,67.333,2.833,70.167,1421.667,266.917,2.111,1.139,3.25,263.667,39.368,-11.44271,-5.34158,0.07981,0.00354,1106.125,3.913,45.115,49.028,1057.097
2020-04-20,PA,902,35,490,8688894,15,14.03,12655,525,12130,1496.5,68.667,3.5,72.167,1424.333,253.333,1.528,1.806,3.333,250.0,-6.81944,-12.66667,,0.06667,0.00277,1456.457,4.028,56.394,60.422,1396.035
