Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,RN,1,0,0,3541922,24,0,1,,,,,,,,,,,,,,,0.0,0.2823,0.0,0.0,0.0,0.2823
2020-03-13,RN,1,0,0,3541922,24,0,1,,,,,,,,,,,,,,,0.0,0.2823,0.0,0.0,0.0,0.2823
2020-03-16,RN,1,0,0,3541922,24,0,1,,,,,,,,,,,,,,,0.0,0.2823,0.0,0.0,0.0,0.2823
2020-03-18,RN,1,0,0,3541922,24,0,1,,,,,,,,,,,,,,,0.0,0.2823,0.0,0.0,0.0,0.2823
2020-03-20,RN,6,0,0,3541922,24,0,6,,,,,,,,,,,,,,,0.0,1.694,0.0,0.0,0.0,1.694
2020-03-21,RN,9,0,0,3541922,24,0,9,,,,,,,,,,,,,,,0.0,2.541,0.0,0.0,0.0,2.541
2020-03-22,RN,13,0,0,3541922,24,0,13,,,,,,,,,,,,,,,0.0,3.67,0.0,0.0,0.0,3.67
2020-03-24,RN,14,0,0,3541922,24,0,14,,,,,,,,,,,,,,,0.0,3.953,0.0,0.0,0.0,3.953
2020-03-25,RN,14,0,0,3541922,24,0,14,,,,,,,,,,,,,,,0.0,3.953,0.0,0.0,0.0,3.953
2020-03-26,RN,19,0,0,3541922,24,0,19,,,,,,,,,,,,,,,0.0,5.364,0.0,0.0,0.0,5.364
2020-03-27,RN,28,0,0,3541922,24,0,28,,,,,,,,,,,,,,,0.0,7.905,0.0,0.0,0.0,7.905
2020-03-28,RN,68,1,0,3541922,24,1,67,,,,,,,,,,,,,,1.0,0.01471,19.199,0.2823,0.0,0.2823,18.916
2020-03-30,RN,77,1,2,3541922,24,3,74,,,,,,,,,,,,,,0.3333,0.01299,21.74,0.2823,0.5647,0.847,20.893
2020-03-31,RN,82,1,2,3541922,24,3,79,,,,,,,,,,,,,,0.3333,0.0122,23.151,0.2823,0.5647,0.847,22.304
2020-04-01,RN,92,2,2,3541922,24,4,88,,,,,,,,,,,,,,0.5,0.02174,25.975,0.5647,0.5647,1.129,24.845
2020-04-02,RN,106,2,2,3541922,24,4,102,28.167,0.1667,1.0,1.167,27.0,,,,,,,,,0.5,0.01887,29.927,0.5647,0.5647,1.129,28.798
2020-04-03,RN,176,4,2,3541922,24,6,170,,,,,,,,,,,,,,0.6667,0.02273,49.691,1.129,0.5647,1.694,47.997
2020-04-04,RN,215,6,3,3541922,24,9,206,,,,,,,,,,,,,,0.6667,0.02791,60.702,1.694,0.847,2.541,58.161
2020-04-05,RN,246,7,3,3541922,24,10,236,,,,,,,,,,,,,,0.7,0.02846,69.454,1.976,0.847,2.823,66.63
2020-04-07,RN,254,8,2,3541922,24,10,244,,,,,,,,,,,,,,0.8,0.0315,71.712,2.259,0.5647,2.823,68.889
2020-04-08,RN,261,11,2,3541922,24,13,248,,,,,,,,,,,,,,0.8462,0.04215,73.689,3.106,0.5647,3.67,70.018
