State,Date,City Ibge Code,Estimated Population,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
AC,2020-03-17,12,881935,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.0529,3.4,0.0,0.0,0.0,3.4
AC,2020-03-18,12,881935,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.0529,3.4,0.0,0.0,0.0,3.4
AC,2020-03-19,12,881935,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.0529,4.54,0.0,0.0,0.0,4.54
AC,2020-03-20,12,881935,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.0529,7.94,0.0,0.0,0.0,7.94
AC,2020-03-21,12,881935,11,0,0,0,11,3.53,,,,,,,,,,,,,,0.0,0.0529,12.47,0.0,0.0,0.0,12.47
AC,2020-03-22,12,881935,11,0,0,0,11,3.72,,,,,,,,,,,,,,0.0,0.0529,12.47,0.0,0.0,0.0,12.47
AC,2020-03-23,12,881935,17,0,0,0,17,4.83,,,,,,,,,,,,,,0.0,0.0529,19.28,0.0,0.0,0.0,19.28
AC,2020-03-24,12,881935,21,0,0,0,21,4.19,,,,,0.112,,,,,,,,,0.0,0.0529,23.81,0.0,0.0,0.0,23.81
AC,2020-03-25,12,881935,23,0,0,0,23,2.86,,,,,-0.0585,,,,,,,,,0.0,0.0529,26.08,0.0,0.0,0.0,26.08
AC,2020-03-26,12,881935,23,0,0,0,23,4.02,,,,,-0.4675,,,,,-0.0795,,,,0.0,0.0529,26.08,0.0,0.0,0.0,26.08
AC,2020-03-27,12,881935,25,0,0,0,25,3.35,,,,,-0.1797,,,,,,,,,0.0,0.0529,28.35,0.0,0.0,0.0,28.35
AC,2020-03-28,12,881935,25,0,0,0,25,2.6,,,,,0.197,,,,,,,,,0.0,0.0529,28.35,0.0,0.0,0.0,28.35
AC,2020-03-29,12,881935,34,0,0,0,34,3.18,,,,,-0.0324,,,,,,,,,0.0,0.0529,38.55,0.0,0.0,0.0,38.55
AC,2020-03-30,12,881935,41,1,0,1,40,4.13,,,,,0.13,,,,,-0.0257,,,0.0,0.0,0.0529,46.49,0.0,1.13,1.13,45.35
AC,2020-03-31,12,881935,42,1,0,1,41,3.82,,,,,-0.1022,,,,,,,,0.0,0.0,0.0529,47.62,0.0,1.13,1.13,46.49
AC,2020-04-01,12,881935,43,1,0,1,42,3.91,,,,,-0.6295,,,,,-0.3623,,,0.0,0.0,0.0529,48.76,0.0,1.13,1.13,47.62
AC,2020-04-02,12,881935,45,1,0,1,44,2.27,,,,,-0.5093,,,,,,,,0.0,0.0,0.0529,51.02,0.0,1.13,1.13,49.89
AC,2020-04-03,12,881935,46,1,0,1,45,1.32,0.0,,,,-0.1497,,,,,,,,0.0,0.0,0.0529,52.16,0.0,1.13,1.13,51.02
AC,2020-04-04,12,881935,46,1,0,1,45,1.16,-1.0,,,,-0.1132,,,,,,,,0.0,0.0,0.0529,52.16,0.0,1.13,1.13,51.02
AC,2020-04-05,12,881935,48,1,0,1,47,2.1,-1.0,,,,0.133,,,,,,,,0.0,0.0,0.0529,54.43,0.0,1.13,1.13,53.29
AC,2020-04-06,12,881935,50,1,1,2,48,2.34,0.0,,,,0.555,,,,,,,,0.5,0.02,0.0529,56.69,1.13,1.13,2.27,54.43
AC,2020-04-07,12,881935,50,0,2,2,48,3.09,0.0,,,,0.931,,,,,0.842,,,1.0,0.04,0.0529,56.69,2.27,0.0,2.27,54.43
AC,2020-04-08,12,881935,58,0,2,2,56,3.83,0.0,,,,0.918,,,,,0.241,,,1.0,0.0345,0.0529,65.76,2.27,0.0,2.27,63.5
AC,2020-04-09,12,881935,62,1,2,3,59,4.33,0.0,,,,1.12,,,,,0.0072,-0.0037,,0.667,0.0323,0.0529,70.3,2.27,1.13,3.4,66.9
AC,2020-04-10,12,881935,70,1,2,3,67,6.13,0.0,0.34,0.34,5.79,0.95,,,,,0.0984,-0.0936,,0.667,0.0286,0.0529,79.37,2.27,1.13,3.4,75.97
AC,2020-04-11,12,881935,72,1,2,3,69,7.38,,0.119,,,1.23,,,,,-0.0,-0.0,,0.667,0.0278,0.0529,81.64,2.27,1.13,3.4,78.24
AC,2020-04-12,12,881935,77,1,2,3,74,6.35,,0.208,,,1.12,,,,,-0.0174,0.0078,,0.667,0.026,0.0529,87.31,2.27,1.13,3.4,83.91
