Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-13,AM,2,0,0,4144597,13,0,2,,,,,,,,,,,,,,,0.0,0.159,0.483,0.0,0.0,0.0,0.483
2020-03-18,AM,2,0,0,4144597,13,0,2,,,,,,,,,,,,,,,0.0,0.159,0.483,0.0,0.0,0.0,0.483
2020-03-19,AM,3,0,0,4144597,13,0,3,,,,,,,,,,,,,,,0.0,0.159,0.724,0.0,0.0,0.0,0.724
2020-03-20,AM,7,0,0,4144597,13,0,7,,,,,,,,,,,,,,,0.0,0.159,1.69,0.0,0.0,0.0,1.69
2020-03-21,AM,11,0,0,4144597,13,0,11,,,,,,,,,,,,,,,0.0,0.159,2.65,0.0,0.0,0.0,2.65
2020-03-22,AM,26,0,0,4144597,13,0,26,15.63,,,,,,,,,,,,,,0.0,0.159,6.27,0.0,0.0,0.0,6.27
2020-03-23,AM,32,0,0,4144597,13,0,32,17.87,,,,,,,,,,,,,,0.0,0.159,7.72,0.0,0.0,0.0,7.72
2020-03-24,AM,47,1,0,4144597,13,1,46,19.68,,,,,,,,,,,,,1.0,0.0213,0.159,11.34,0.241,0.0,0.241,11.1
2020-03-25,AM,54,1,0,4144597,13,1,53,21.13,,,,,1.09,,,,,,,,1.0,0.0185,0.159,13.03,0.241,0.0,0.241,12.79
2020-03-26,AM,67,1,0,4144597,13,1,66,18.22,,,,,0.931,,,,,,,,1.0,0.0149,0.159,16.17,0.241,0.0,0.241,15.92
2020-03-27,AM,81,1,0,4144597,13,1,80,20.1,,,,,1.59,,,,,0.178,,,1.0,0.0123,0.159,19.54,0.241,0.0,0.241,19.3
2020-03-28,AM,111,1,0,4144597,13,1,110,22.93,,0.17,,,1.5,,,,,0.803,,,1.0,0.009,0.159,26.78,0.241,0.0,0.241,26.54
2020-03-29,AM,140,1,0,4144597,13,1,139,28.8,,0.17,,,3.38,,,,,0.686,0.494,,1.0,0.0071,0.159,33.78,0.241,0.0,0.241,33.54
2020-03-30,AM,151,2,4,4144597,13,6,145,28.98,,0.34,,,2.77,,,,,0.903,-0.3721,,0.333,0.0132,0.159,36.43,0.483,0.965,1.45,34.99
2020-03-31,AM,175,3,4,4144597,13,7,168,31.73,,0.961,,,3.49,,0.508,,,0.163,0.0372,0.0045,0.429,0.0171,0.159,42.22,0.724,0.965,1.69,40.53
2020-04-01,AM,200,3,4,4144597,13,7,193,31.71,,1.28,,,3.88,,0.937,,,1.27,0.694,,0.429,0.015,0.159,48.26,0.724,0.965,1.69,46.57
2020-04-02,AM,229,3,4,4144597,13,7,222,38.64,,1.42,,,6.49,,0.909,,,3.34,9.01,46.26,0.429,0.0131,0.159,55.25,0.724,0.965,1.69,53.56
2020-04-03,AM,260,7,4,4144597,13,11,249,51.25,0.239,2.66,2.89,48.35,12.12,,1.15,,,8.28,8.58,6.54,0.636,0.0269,0.159,62.73,1.69,0.965,2.65,60.08
2020-04-04,AM,311,12,4,4144597,13,16,295,62.96,0.239,4.05,4.29,58.66,18.47,,1.87,,,10.75,3.8,-1.3211,0.75,0.0386,0.159,75.04,2.9,0.965,3.86,71.18
2020-04-05,AM,417,15,5,4144597,13,20,397,91.69,0.298,5.84,6.14,85.55,25.69,,2.3,,,8.26,-2.4979,1.53,0.75,0.036,0.159,100.61,3.62,1.21,4.83,95.79
2020-04-06,AM,532,19,6,4144597,13,25,507,114.78,0.737,8.51,9.24,105.54,27.97,0.187,1.85,2.03,25.94,2.81,-0.4993,0.185,0.76,0.0357,0.159,128.36,4.58,1.45,6.03,122.33
2020-04-07,AM,636,23,6,4144597,13,29,607,132.85,0.737,7.46,8.2,124.66,24.61,0.199,1.29,1.49,23.13,-5.9797,0.945,,0.793,0.0362,0.159,153.45,5.55,1.45,7.0,146.46
