Source,Home Page,Data Kind
CSSE at JHU (John Hopkins University),https://systems.jhu.edu/,COVID-19 cases for several countries
Brasil.IO,https://brasil.io/home/,COVID-19 cases per state and city in Brazil
World Bank Open Data,https://data.worldbank.org/,Population and GDP per capita for several countries
Our World In Data,https://ourworldindata.org/,Number of tests of COVID-19 for several countries
