Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
ac,All,890754.0,0.17,0.196,0.0909,0.0039,0.0081,0.7,1.0,0.0001,27890.52,1.87,20.57,1.89,1.89
al,All,3.370731e6,0.173,0.196,0.0909,0.0038,0.0041,0.7,1.0,0.0001,81928.9,1.91,20.99,1.44,1.44
am,All,4.186043e6,0.271,0.196,0.0909,0.002,0.0085,0.7,1.0,0.0,312546.56,2.98,32.8,1.93,1.93
ap,All,854188.0,0.224,0.196,0.0909,0.0023,0.0021,0.7,1.0,0.0,39592.42,2.47,27.12,2.38,2.38
ba,All,1.5021795e7,0.129,0.196,0.0909,0.0031,0.0021,0.7,1.0,0.0,474617.47,1.41,15.55,0.57,0.57
ce,All,9.223399e6,0.222,0.196,0.0909,0.0028,0.0033,0.7,1.0,0.0001,612782.59,2.44,26.84,1.55,1.55
df,All,3.045421e6,0.148,0.196,0.0909,0.003,0.0045,0.7,1.0,0.0,177414.21,1.63,17.95,0.614,0.614
es,All,4.058836e6,0.176,0.196,0.0909,0.0032,0.0044,0.7,1.0,0.0,199252.21,1.94,21.29,1.44,1.44
go,All,7.088538e6,0.131,0.196,0.0909,0.0035,0.011,0.7,1.0,0.0,234859.9,1.44,15.86,0.373,0.373
ma,All,7.145933e6,0.163,0.196,0.0909,0.0037,0.0021,0.7,1.0,0.0,158931.5,1.8,19.76,1.95,1.95
mg,All,2.1380479e7,0.124,0.196,0.0909,0.0016,0.0053,0.7,1.0,0.0,776702.82,1.36,14.98,0.391,0.391
ms,All,2.806776e6,0.111,0.196,0.0909,0.0022,0.0103,0.7,1.0,0.0001,93714.03,1.22,13.41,0.356,0.356
mt,All,3.519311e6,0.111,0.196,0.0909,0.0043,0.0033,0.7,1.0,0.0001,241866.99,1.22,13.42,0.394,0.394
pa,All,8.688894e6,0.155,0.196,0.0909,0.0054,0.0012,0.7,1.0,0.0001,239372.63,1.71,18.78,1.95,1.95
pb,All,4.058308e6,0.156,0.196,0.0909,0.0032,0.003,0.7,1.0,0.0,165818.95,1.72,18.9,1.14,1.14
pe,All,9.652642e6,0.15,0.196,0.0909,0.0101,0.0082,0.7,1.0,0.0003,154335.54,1.65,18.11,1.24,1.24
pi,All,3.305959e6,0.239,0.196,0.0909,,0.0136,0.7,1.0,,682793.71,2.63,28.93,0.555,0.555
pr,All,1.1548297e7,0.104,0.196,0.0909,0.0037,0.0059,0.7,1.0,0.0,271989.17,1.14,12.54,0.381,0.381
rj,All,1.7437592e7,0.21,0.196,0.0909,0.01,0.0042,0.7,1.0,0.0001,0.0,2.31,25.36,2.82,2.82
rn,All,3.541922e6,0.13,0.196,0.0909,0.0052,0.0054,0.7,1.0,0.0001,109905.25,1.43,15.77,0.727,0.727
ro,All,1.794997e6,0.253,0.196,0.0909,0.0033,0.012,0.7,1.0,0.0001,0.0,2.78,30.61,2.17,2.17
rr,All,611819.0,0.211,0.196,0.0909,0.0023,0.0071,0.7,1.0,0.0,76315.94,2.32,25.47,0.561,0.561
rs,All,1.1491011e7,0.127,0.196,0.0909,0.004,0.0078,0.7,1.0,0.0001,207492.17,1.39,15.34,0.477,0.477
sc,All,7.236436e6,0.162,0.196,0.0909,,0.0101,0.7,1.0,,812877.52,1.79,19.65,0.332,0.332
se,All,2.321683e6,0.134,0.196,0.0909,0.0036,0.0112,0.7,1.0,0.0,176397.22,1.47,16.16,0.499,0.499
sp,All,4.6378239e7,0.152,0.196,0.0909,0.0066,0.0055,0.7,1.0,0.0002,1.02655228e6,1.67,18.42,0.861,0.861
to,All,1.588595e6,0.154,0.196,0.0909,0.0023,0.0024,0.7,1.0,0.0001,59388.63,1.7,18.66,0.296,0.296
