key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
AC,All,890754.0,0.1024,0.2222,0.1019,0.00459,0.00161,0.2148,0.00439,0.00011,9294.769,1.005,0.0461,1.474,1.474
AL,All,3.370731e6,0.09472,0.2222,0.1335,0.00643,0.02148,0.3304,0.01048,0.00042,34977.913,0.7095,0.1702,1.952,1.952
AM,All,4.186043e6,0.06248,0.2222,0.09091,0.00335,1.0e-5,0.4157,0.02585,0.00012,267437.659,0.6873,0.1954,3.69,3.69
AP,All,854188.0,0.07919,0.2222,0.1004,0.00355,0.00359,0.08264,0.00686,0.00017,6767.019,0.7889,0.06468,1.939,1.939
BA,All,1.5021795e7,0.07603,0.2222,0.1229,0.00529,0.00094,0.4198,0.01036,0.0002,50936.598,0.6187,0.05274,2.537,2.537
DF,All,3.045421e6,0.1159,0.2222,0.1562,0.00347,0.02169,0.4828,0.00946,0.00016,29574.552,0.742,0.146,2.1,2.1
ES,All,4.058836e6,0.1162,0.2222,0.1349,0.00501,0.0023,0.1215,0.00863,0.00028,16434.327,0.8615,0.0577,2.22,2.22
GO,All,7.088538e6,0.106,0.2222,0.1499,0.00475,0.00571,1.305,0.01333,0.00045,47931.477,0.7072,0.07352,2.066,2.066
MA,All,7.145933e6,0.07627,0.2222,0.1002,0.00427,0.00654,0.3018,0.0031,0.00012,88601.965,0.7609,0.06929,1.864,1.864
MG,All,2.1380479e7,0.0998,0.2222,0.1307,0.00208,0.00221,0.8259,0.01397,0.00011,145056.596,0.7635,0.08329,2.015,2.015
MS,All,2.806776e6,0.1212,0.2222,0.1366,0.00165,0.00813,0.3364,0.01855,0.00013,4409.547,0.8877,0.1345,1.815,1.815
MT,All,3.519311e6,0.1235,0.2222,0.1559,0.00427,0.00094,1.032,0.00648,0.00033,31073.217,0.7925,0.03353,1.931,1.931
PB,All,4.058308e6,0.1066,0.2222,0.1372,0.00408,0.00751,1.495,0.00756,0.00018,200078.892,0.7773,0.06953,1.872,1.872
PE,All,9.652642e6,0.04825,0.2222,0.09091,0.01428,0.00283,,0.03019,0.00029,,0.5307,0.179,5.77,5.77
PI,All,3.305959e6,0.09927,0.2222,0.1253,0.00133,0.00091,0.4527,0.00579,1.0e-5,84701.736,0.7921,0.03731,2.097,2.097
PR,All,1.1548297e7,0.09605,0.2222,0.1277,0.00605,0.00309,0.335,0.01058,0.00026,12508.401,0.7524,0.06687,2.142,2.142
RJ,All,1.7437592e7,0.08467,0.2222,0.09434,0.01423,0.00248,0.5189,0.00199,0.00077,248951.427,0.8975,0.03239,1.431,1.431
RS,All,1.1491011e7,0.06955,0.2222,0.09432,0.00401,0.00916,0.2536,0.00743,0.00013,19492.857,0.7374,0.1132,1.662,1.662
SC,All,7.236436e6,0.06635,0.2222,0.09091,,0.00657,0.5219,0.00779,,109289.271,0.7299,0.09563,,
SE,All,2.321683e6,0.1015,0.2222,0.1133,0.00422,0.00409,0.1915,0.00881,0.00013,8033.715,0.8965,0.0785,2.271,2.271
SP,All,4.6378239e7,0.06772,0.2222,0.09196,0.01239,0.00604,3.045,0.00573,0.00051,1.896265671e6,0.7364,0.08015,2.209,2.209
