Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,70,23,70,0,0,5,-2,0,0
2020-05-12,68,28,68,0,0,4,-1,0,0
2020-05-13,68,31,68,0,0,3,0,0,0
2020-05-14,68,34,68,0,0,2,1,0,0
2020-05-15,68,37,68,0,0,2,1,0,0
2020-05-16,69,39,69,0,0,2,1,0,0
2020-05-17,70,40,70,0,0,2,1,0,0
2020-05-18,72,42,72,0,0,1,2,0,0
2020-05-19,73,43,73,0,0,1,2,0,0
2020-05-20,75,45,75,0,0,1,2,0,0
2020-05-21,77,46,77,0,0,1,2,0,0
2020-05-22,79,48,79,0,0,1,2,0,0
2020-05-23,81,49,81,0,0,1,2,0,0
2020-05-24,83,50,83,0,0,1,2,0,0
2020-05-25,85,52,85,0,0,1,2,0,0
2020-05-26,87,53,87,0,0,1,2,0,0
2020-05-27,89,54,89,0,0,1,2,0,0
2020-05-28,92,56,92,0,0,1,2,0,0
2020-05-29,94,57,94,0,0,2,2,0,0
2020-05-30,97,59,97,0,0,2,3,0,0
2020-05-31,99,60,99,0,0,2,3,0,0
2020-06-01,102,62,102,0,0,2,3,0,0
2020-06-02,105,64,105,0,0,2,3,0,0
2020-06-03,107,65,107,0,0,2,3,0,0
2020-06-04,110,67,110,0,0,2,3,0,0
2020-06-05,113,69,113,0,0,2,3,0,0
2020-06-06,116,71,116,0,0,2,3,0,0
2020-06-07,119,73,119,0,0,2,3,0,0
2020-06-08,122,75,122,0,0,2,3,0,0
2020-06-09,126,77,126,0,0,2,3,0,0
2020-06-10,129,79,129,0,0,2,3,0,0
2020-06-11,132,81,132,0,0,2,3,0,0
2020-06-12,136,83,136,0,0,2,4,0,0
2020-06-13,139,85,139,0,0,2,4,0,0
2020-06-14,143,87,143,0,0,2,4,0,0
2020-06-15,147,89,147,0,0,2,4,0,0
2020-06-16,151,92,151,0,0,2,4,0,0
2020-06-17,155,94,155,0,0,2,4,0,0
2020-06-18,159,97,159,0,0,3,4,0,0
2020-06-19,163,99,163,0,0,3,4,0,0
2020-06-20,167,102,167,0,0,3,4,0,0
2020-06-21,172,105,172,0,0,3,5,0,0
2020-06-22,176,107,176,0,0,3,5,0,0
2020-06-23,181,110,181,0,0,3,5,0,0
2020-06-24,186,113,186,0,0,3,5,0,0
2020-06-25,191,116,191,0,0,3,5,0,0
2020-06-26,196,119,196,0,0,3,5,0,0
2020-06-27,201,122,201,0,0,3,5,0,0
2020-06-28,206,125,206,0,0,3,5,0,0
2020-06-29,211,129,211,0,0,3,6,0,0
2020-06-30,217,132,217,0,0,3,6,0,0
2020-07-01,223,136,223,0,0,4,6,0,0
2020-07-02,229,139,229,0,0,4,6,0,0
2020-07-03,235,143,235,0,0,4,6,0,0
2020-07-04,241,146,241,0,0,4,6,0,0
2020-07-05,247,150,247,0,0,4,6,0,0
2020-07-06,254,154,254,0,0,4,7,0,0
2020-07-07,260,158,260,0,0,4,7,0,0
2020-07-08,267,162,267,0,0,4,7,0,0
2020-07-09,274,167,274,0,0,4,7,0,0
2020-07-10,281,171,281,0,0,4,7,0,0
2020-07-11,289,175,289,0,0,5,8,0,0
2020-07-12,296,180,296,0,0,5,8,0,0
2020-07-13,304,185,304,0,0,5,8,0,0
2020-07-14,312,190,312,0,0,5,8,0,0
2020-07-15,320,194,320,0,0,5,8,0,0
2020-07-16,328,200,328,0,0,5,9,0,0
2020-07-17,337,205,337,0,0,5,9,0,0
2020-07-18,346,210,346,0,0,5,9,0,0
2020-07-19,355,216,355,0,0,6,9,0,0
2020-07-20,364,221,364,0,0,6,9,0,0
2020-07-21,373,227,373,0,0,6,10,0,0
2020-07-22,383,233,383,0,0,6,10,0,0
2020-07-23,393,239,393,0,0,6,10,0,0
2020-07-24,403,245,403,0,0,6,10,0,0
2020-07-25,414,251,414,0,0,6,11,0,0
2020-07-26,425,258,425,0,0,7,11,0,0
2020-07-27,436,264,436,0,0,7,11,0,0
2020-07-28,447,271,447,0,0,7,12,0,0
2020-07-29,459,278,459,0,0,7,12,0,0
2020-07-30,471,285,471,0,0,7,12,0,0
2020-07-31,483,293,483,0,0,8,12,0,0
2020-08-01,495,300,495,0,0,8,13,0,0
2020-08-02,508,308,508,0,0,8,13,0,0
2020-08-03,521,316,521,0,0,8,13,0,0
2020-08-04,535,324,535,0,0,8,14,0,0
2020-08-05,548,332,548,0,0,8,14,0,0
2020-08-06,563,341,563,0,0,9,14,0,0
2020-08-07,577,349,577,0,0,9,15,0,0
2020-08-08,592,358,592,0,0,9,15,0,0
2020-08-09,607,367,607,0,0,9,16,0,0
2020-08-10,623,377,623,0,0,10,16,0,0
2020-08-11,639,386,639,0,0,10,16,0,0
2020-08-12,655,396,655,0,0,10,17,0,0
2020-08-13,672,406,672,0,0,10,17,0,0
2020-08-14,689,417,689,0,0,11,18,0,0
2020-08-15,707,427,707,0,0,11,18,0,0
2020-08-16,725,438,725,0,0,11,18,0,0
2020-08-17,743,449,743,0,0,11,19,0,0
2020-08-18,762,460,762,0,0,12,19,0,0
2020-08-19,782,472,782,0,0,12,20,0,0
2020-08-20,801,484,801,0,0,12,20,0,0
2020-08-21,822,496,822,0,0,12,21,0,0
2020-08-22,843,508,843,0,0,13,21,0,0
2020-08-23,864,521,864,0,0,13,22,0,0
2020-08-24,886,534,886,0,0,13,22,0,0
2020-08-25,908,547,908,0,0,14,23,0,0
2020-08-26,931,561,931,0,0,14,23,0,0
2020-08-27,954,575,954,0,0,14,24,0,0
2020-08-28,978,589,978,0,0,15,25,0,0
2020-08-29,1003,604,1003,0,0,15,25,0,0
2020-08-30,1028,618,1028,0,0,15,26,0,0
2020-08-31,1054,634,1054,0,0,16,26,0,0
2020-09-01,1080,649,1080,0,0,16,27,0,0
2020-09-02,1107,665,1107,0,0,16,28,0,0
2020-09-03,1135,681,1135,0,0,17,28,0,0
2020-09-04,1163,698,1163,0,0,17,29,0,0
2020-09-05,1192,715,1192,0,0,17,29,0,0
2020-09-06,1221,732,1221,0,0,18,30,0,0
2020-09-07,1251,750,1251,0,0,18,31,0,0
2020-09-08,1282,768,1282,0,0,19,32,0,0
2020-09-09,1313,787,1313,0,0,19,32,0,0
2020-09-10,1346,806,1346,0,0,19,33,0,0
2020-09-11,1379,825,1379,0,0,20,34,0,0
2020-09-12,1412,845,1412,0,0,20,34,0,0
2020-09-13,1447,865,1447,0,0,21,35,0,0
2020-09-14,1482,885,1482,0,0,21,36,0,0
2020-09-15,1518,906,1518,0,0,21,37,0,0
2020-09-16,1555,928,1555,0,0,22,38,0,0
2020-09-17,1592,950,1592,0,0,22,38,0,0
2020-09-18,1630,972,1630,0,0,23,39,0,0
2020-09-19,1670,995,1670,0,0,23,40,0,0
2020-09-20,1710,1018,1710,0,0,24,41,0,0
2020-09-21,1750,1041,1750,0,0,24,42,0,0
2020-09-22,1792,1065,1792,0,0,25,43,0,0
2020-09-23,1835,1090,1835,0,0,25,43,0,0
2020-09-24,1878,1115,1878,0,0,25,44,0,0
2020-09-25,1922,1140,1922,0,0,26,45,0,0
2020-09-26,1967,1166,1967,0,0,26,46,0,0
2020-09-27,2014,1193,2014,0,0,27,47,0,0
2020-09-28,2061,1220,2061,0,0,27,48,0,0
2020-09-29,2108,1247,2108,0,0,28,49,0,0
2020-09-30,2157,1275,2157,0,0,28,50,0,0
2020-10-01,2207,1303,2207,0,0,29,51,0,0
2020-10-02,2258,1332,2258,0,0,29,52,0,0
2020-10-03,2310,1362,2310,0,0,30,53,0,0
2020-10-04,2362,1392,2362,0,0,30,54,0,0
2020-10-05,2416,1422,2416,0,0,31,55,0,0
2020-10-06,2471,1453,2471,0,0,31,56,0,0
2020-10-07,2527,1484,2527,0,0,32,57,0,0
2020-10-08,2583,1516,2583,0,0,32,58,0,0
2020-10-09,2641,1548,2641,0,0,33,59,0,0
2020-10-10,2700,1581,2700,0,0,33,60,0,0
2020-10-11,2759,1615,2759,0,0,34,61,0,0
2020-10-12,2820,1648,2820,0,0,34,62,0,0
2020-10-13,2882,1683,2882,0,0,35,63,0,0
2020-10-14,2945,1718,2945,0,0,35,64,0,0
2020-10-15,3009,1753,3009,0,0,36,65,0,0
2020-10-16,3073,1789,3073,0,0,36,66,0,0
2020-10-17,3139,1825,3139,0,0,37,67,0,0
2020-10-18,3206,1861,3206,0,0,37,68,0,0
2020-10-19,3274,1899,3274,0,0,38,69,0,0
2020-10-20,3343,1936,3343,0,0,38,70,0,0
2020-10-21,3413,1974,3413,0,0,38,71,0,0
2020-10-22,3484,2013,3484,0,0,39,72,0,0
2020-10-23,3556,2051,3556,0,0,39,73,0,0
2020-10-24,3629,2091,3629,0,0,40,74,0,0
2020-10-25,3703,2130,3703,0,0,40,75,0,0
2020-10-26,3778,2170,3778,0,0,40,76,0,0
2020-10-27,3854,2211,3854,0,0,41,77,0,0
2020-10-28,3930,2252,3930,0,0,41,78,0,0
2020-10-29,4008,2293,4008,0,0,41,79,0,0
2020-10-30,4087,2334,4087,0,0,42,80,0,0
2020-10-31,4166,2376,4166,0,0,42,80,0,0
2020-11-01,4247,2418,4247,0,0,42,81,0,0
2020-11-02,4328,2460,4328,0,0,43,82,0,0
2020-11-03,4410,2502,4410,0,0,43,83,0,0
2020-11-04,4493,2545,4493,0,0,43,84,0,0
2020-11-05,4577,2588,4577,0,0,43,84,0,0
2020-11-06,4661,2631,4661,0,0,43,85,0,0
2020-11-07,4746,2675,4746,0,0,43,86,0,0
2020-11-08,4832,2718,4832,0,0,43,86,0,0
2020-11-09,4918,2761,4918,0,0,44,87,0,0
2020-11-10,5005,2805,5005,0,0,44,88,0,0
2020-11-11,5093,2849,5093,0,0,44,88,0,0
2020-11-12,5181,2892,5181,0,0,44,89,0,0
2020-11-13,5270,2936,5270,0,0,44,89,0,0
2020-11-14,5359,2979,5359,0,0,43,89,0,0
2020-11-15,5448,3023,5448,0,0,43,90,0,0
2020-11-16,5538,3066,5538,0,0,43,90,0,0
2020-11-17,5628,3109,5628,0,0,43,90,0,0
2020-11-18,5719,3152,5719,0,0,43,91,0,0
2020-11-19,5809,3195,5809,0,0,43,91,0,0
2020-11-20,5900,3238,5900,0,0,42,91,0,0
2020-11-21,5991,3280,5991,0,0,42,91,0,0
2020-11-22,6082,3322,6082,0,0,42,91,0,0
2020-11-23,6173,3364,6173,0,0,41,91,0,0
2020-11-24,6263,3405,6263,0,0,41,91,0,0
2020-11-25,6354,3446,6354,0,0,40,90,0,0
2020-11-26,6444,3486,6444,0,0,40,90,0,0
2020-11-27,6534,3526,6534,0,0,39,90,0,0
2020-11-28,6624,3565,6624,0,0,39,89,0,0
2020-11-29,6713,3604,6713,0,0,38,89,0,0
2020-11-30,6802,3642,6802,0,0,37,88,0,0
2020-12-01,6890,3679,6890,0,0,37,87,0,0
2020-12-02,6978,3716,6978,0,0,36,87,0,0
2020-12-03,7064,3752,7064,0,0,35,86,0,0
2020-12-04,7150,3787,7150,0,0,34,85,0,0
2020-12-05,7235,3821,7235,0,0,33,84,0,0
2020-12-06,7320,3855,7320,0,0,32,83,0,0
2020-12-07,7403,3887,7403,0,0,32,82,0,0
2020-12-08,7485,3919,7485,0,0,31,81,0,0
2020-12-09,7565,3949,7565,0,0,30,80,0,0
2020-12-10,7645,3979,7645,0,0,28,78,0,0
2020-12-11,7723,4007,7723,0,0,27,77,0,0
2020-12-12,7800,4035,7800,0,0,26,75,0,0
2020-12-13,7875,4061,7875,0,0,25,74,0,0
2020-12-14,7949,4086,7949,0,0,24,72,0,0
2020-12-15,8021,4110,8021,0,0,23,70,0,0
2020-12-16,8091,4133,8091,0,0,21,68,0,0
2020-12-17,8160,4154,8160,0,0,20,67,0,0
2020-12-18,8226,4174,8226,0,0,19,65,0,0
2020-12-19,8291,4193,8291,0,0,18,63,0,0
2020-12-20,8354,4211,8354,0,0,16,61,0,0
2020-12-21,8414,4227,8414,0,0,15,58,0,0
2020-12-22,8473,4242,8473,0,0,14,56,0,0
2020-12-23,8529,4256,8529,0,0,12,54,0,0
2020-12-24,8583,4268,8583,0,0,11,52,0,0
2020-12-25,8634,4278,8634,0,0,9,49,0,0
2020-12-26,8683,4288,8683,0,0,8,47,0,0
2020-12-27,8730,4296,8730,0,0,6,44,0,0
2020-12-28,8774,4302,8774,0,0,5,42,0,0
