Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Abaetetuba,All,159275.0,0.2961,0.1746,0.1081,0.07464,0.1822,0.1478,0.04152,0.00436,18.581,2.738,0.901,0.901
Ananindeua,All,535904.0,0.1427,0.7326,0.08881,0.1522,0.01514,0.2751,0.00411,0.0407,19.219,1.607,0.66,0.66
Angra dos Reis,All,205823.0,0.1759,0.99,0.1902,0.09586,0.07095,0.9841,0.09158,0.0013,1.841,0.9249,1.053,1.053
Aracaju,All,663583.0,0.134,0.267,0.05453,0.02805,0.02992,0.2072,,0.0044,180.642,2.458,0.8726,0.8726
Araguaína,All,182275.0,,,,0.02633,,,,0.0045,,,,
Autazes,All,39961.0,0.1381,0.328,0.07082,0.1701,0.02555,0.1338,0.00508,0.00487,6.636,1.951,0.7527,0.7527
Barueri,All,276924.0,0.08472,0.9044,0.05817,0.194,0.02414,0.5387,,0.04281,15.916,1.456,0.6333,0.6333
Belford Roxo,All,516015.0,0.1134,0.8862,0.0561,0.2288,0.02578,0.4834,0.01381,0.02437,4.001,2.022,0.346,0.346
Belo Horizonte,All,2.537191e6,0.05354,0.99,0.018,0.06167,0.02716,1.025,,0.00282,53.152,2.975,0.7585,0.7585
Blumenau,All,360771.0,0.07361,0.6986,0.03472,0.01741,0.01518,0.109,0.00249,0.00412,1.898,2.12,0.5365,0.5365
Brasília,All,3.045421e6,0.1029,0.7555,0.04498,0.03988,0.00731,0.7314,0.00301,0.00279,132.432,2.288,0.4239,0.4239
Breves,All,103728.0,0.1652,0.2095,0.07729,0.2415,0.03994,0.1081,0.01179,0.00375,36.96,2.137,0.6985,0.6985
Cabo de Santo Agostinho,All,209118.0,0.1574,0.6771,0.08425,0.2892,0.02566,0.5568,0.00911,0.00988,14.777,1.868,0.3283,0.3283
Camaragibe,All,159406.0,0.09465,0.7797,0.03824,0.147,0.0193,0.4899,,0.00515,13.294,2.475,0.2673,0.2673
Cametá,All,139269.0,0.256,0.1265,0.1038,0.1229,0.1877,0.1764,0.02984,0.01096,75.378,2.467,1.379,1.379
Campina Grande,All,413828.0,0.1749,0.6432,0.1275,0.04518,0.04762,0.2594,0.01067,0.00766,3.763,1.371,0.869,0.869
Campinas,All,1.216114e6,0.0991,0.4394,0.05107,0.09546,0.02918,0.2554,0.00663,0.00915,40.338,1.94,0.6314,0.6314
Carapicuíba,All,404936.0,0.09485,0.6945,0.05505,0.1217,0.01452,0.1353,0.00162,0.01759,4.769,1.723,0.5627,0.5627
Careiro,All,38248.0,0.1495,0.7838,0.05974,0.04767,0.01906,0.7049,0.00946,0.00568,10.71,2.503,0.3776,0.3776
Cariacica,All,385098.0,0.09881,0.99,0.04461,0.08366,0.00512,0.7131,0.00256,0.01135,20.252,2.215,0.2798,0.2798
Castanhal,All,202801.0,0.136,0.99,0.08488,0.2596,0.02248,0.8445,0.01143,0.01917,10.053,1.602,0.6914,0.6914
Caucaia,All,365014.0,0.09493,0.41,0.03092,0.09797,0.06293,0.1653,0.00556,0.01052,41.62,3.07,1.076,1.076
Coari,All,85948.0,0.2229,0.8445,0.1088,0.177,0.02717,0.6672,,0.03766,12.631,2.049,0.4866,0.4866
Cotia,All,251702.0,0.08099,0.8666,0.04165,0.1884,0.00935,1.227,0.0054,0.01176,13.618,1.945,0.4979,0.4979
Criciúma,All,217338.0,0.09206,0.99,0.03101,0.04926,0.02516,4.272,,0.00378,18.89,2.969,0.3695,0.3695
Cuiabá,All,618672.0,0.08136,0.3229,0.03724,0.01879,0.01436,0.1128,0.00389,0.00062,3.787,2.185,0.6702,0.6702
Curitiba,All,1.952436e6,0.03617,0.7537,0.01494,0.1147,0.00426,0.5317,0.00247,0.00569,8.737,2.421,0.3713,0.3713
Diadema,All,428123.0,0.08029,0.6074,0.0474,0.1596,0.02192,0.2219,0.00535,0.0091,10.026,1.694,0.623,0.623
Duque de Caxias,All,928792.0,0.1327,0.99,0.0576,0.2779,0.03132,1.242,0.0271,0.01395,27.038,2.304,0.3469,0.3469
Embu das Artes,All,276463.0,0.1109,0.4083,0.03965,0.1805,0.02842,0.09263,0.00367,0.00431,5.278,2.797,0.6063,0.6063
Eusébio,All,54154.0,0.166,0.3183,0.0467,0.063,0.07322,0.07479,,0.00416,8.119,3.555,1.023,1.023
Fortaleza,All,2.696035e6,0.09966,0.3944,0.04259,0.1563,0.03336,0.2207,,0.00806,731.182,2.34,0.7729,0.7729
Franco da Rocha,All,156034.0,0.06925,0.5686,0.04747,0.1873,0.02398,0.2791,0.00823,0.00175,4.748,1.459,0.7511,0.7511
Goiânia,All,1.531274e6,0.07012,0.4547,0.05405,0.08157,0.05259,0.05991,0.01624,0.01419,4.347,1.297,1.023,1.023
Guarujá,All,323664.0,0.08028,0.4692,0.03691,0.1101,0.01178,0.2341,,0.01183,10.455,2.175,0.4213,0.4213
Guarulhos,All,1.392974e6,0.07857,0.6406,0.05685,0.2155,0.0155,0.2054,,0.01576,15.432,1.382,0.692,0.692
Ilhéus,All,163950.0,0.05698,0.2902,0.04048,0.09451,0.01743,0.1181,0.01386,0.0192,15.193,1.408,0.8314,0.8314
Imperatriz,All,261269.0,0.1396,0.3597,0.05832,0.1171,0.03432,0.09477,0.01827,0.01309,17.09,2.395,0.7163,0.7163
Iranduba,All,48779.0,0.08211,0.3376,0.04301,0.1614,0.01426,0.3475,0.00234,0.00984,37.1,1.909,0.3455,0.3455
Itaboraí,All,242998.0,0.05845,0.5775,0.0439,0.164,0.03605,0.2481,0.01269,0.0252,3.1,1.331,0.8531,0.8531
Itabuna,All,215355.0,0.1013,0.99,0.07546,0.04941,0.01427,0.5257,0.01965,0.00533,7.688,1.342,0.9049,0.9049
Itacoatiara,All,102350.0,0.1416,0.9178,0.0768,0.2059,0.02461,0.6717,0.00671,0.01525,5.848,1.844,0.4563,0.4563
Itapecerica da Serra,All,177450.0,0.09029,0.6535,0.05808,0.1642,0.01354,0.2668,0.00907,0.00245,3.54,1.555,0.6688,0.6688
Itapevi,All,240077.0,0.1222,0.4037,0.0565,0.2141,0.01434,0.244,0.00816,0.00573,9.981,2.162,0.4768,0.4768
Itapipoca,All,130652.0,0.1711,0.1116,0.1045,0.1444,0.06984,0.1046,0.00018,0.01001,65.789,1.637,1.228,1.228
Itaquaquecetuba,All,374529.0,0.1285,0.5829,0.0527,0.2122,0.01864,0.32,0.00579,0.01128,8.163,2.438,0.5889,0.5889
Jaboatão dos Guararapes,All,709321.0,0.1291,0.5452,0.05573,0.1949,0.03053,0.2716,0.00908,0.00567,53.596,2.316,0.3614,0.3614
Joinville,All,596371.0,0.05396,0.6475,0.01531,0.07052,0.02482,0.2907,0.00383,0.01162,4.045,3.524,0.5219,0.5219
João Pessoa,All,817105.0,0.08338,0.277,0.0344,0.1065,0.0104,0.1077,0.00603,0.00438,86.102,2.424,0.4106,0.4106
Juiz de Fora,All,574562.0,0.1039,0.4671,0.02818,0.09281,0.02753,0.331,0.01435,0.00429,23.256,3.687,0.6049,0.6049
Jundiaí,All,423152.0,0.1138,0.6183,0.05332,0.1626,0.02321,0.3785,0.00876,0.00546,11.056,2.134,0.7058,0.7058
Laranjal do Jari,All,50914.0,0.1438,0.3861,0.05258,0.1769,0.05228,0.1133,0.01312,,6.711,2.734,0.5894,0.5894
Macapá,All,508360.0,0.09353,0.4973,0.03151,0.06083,0.02018,,,0.00295,,2.968,0.2684,0.2684
Maceió,All,1.029137e6,0.09648,0.99,0.04718,0.104,0.00447,7.645,0.00404,0.01273,604.513,2.045,0.3292,0.3292
Manacapuru,All,98351.0,0.1222,0.99,0.05089,0.117,0.02171,3.494,0.01361,0.01147,98.048,2.402,0.444,0.444
Manaus,All,2.204591e6,0.1191,0.3032,0.05828,0.1889,0.02321,0.1461,0.01028,0.0062,582.834,2.043,0.5097,0.5097
Maracanaú,All,230165.0,0.1406,0.427,0.05892,0.2201,0.04641,0.142,0.00698,0.01043,12.332,2.385,0.8782,0.8782
Mauá,All,477641.0,0.1091,0.5876,0.04979,0.1661,0.01435,0.6242,0.00916,0.01551,23.2,2.192,0.5278,0.5278
Maués,All,64544.0,0.0799,0.3291,0.04173,0.1587,0.01503,0.05298,0.00655,,4.239,1.915,0.5273,0.5273
Mesquita,All,177864.0,0.1053,0.4713,0.05102,0.1967,0.03604,0.5164,,0.03391,12.015,2.064,0.478,0.478
Mogi das Cruzes,All,450300.0,0.09087,0.4044,0.04215,0.1537,0.0198,0.09496,,0.00836,10.549,2.156,0.7141,0.7141
Mossoró,All,300352.0,,,,0.1319,,,,0.01571,,,,
Natal,All,892963.0,,,,0.05169,,,,0.00994,,,,
Niterói,All,518720.0,0.1184,0.8912,0.05381,0.1321,0.03157,0.8254,0.01944,0.00903,27.017,2.2,0.5294,0.5294
Nova Iguaçu,All,829339.0,0.1,0.6607,0.04262,0.2145,0.02514,0.1696,0.01398,0.01413,5.57,2.347,0.3213,0.3213
Olinda,All,396407.0,0.09868,0.6822,0.02985,0.1457,0.02506,0.2076,0.00235,0.00486,26.028,3.306,0.4161,0.4161
Osasco,All,705402.0,0.08595,0.5675,0.04799,0.2218,0.00749,0.3081,0.00633,0.01633,39.39,1.791,0.4578,0.4578
Palmas,All,51496.0,0.1077,0.1874,0.05079,0.025,0.02121,0.1526,,,34.756,2.121,12.567,12.567
Parauapebas,All,210356.0,0.1263,0.99,0.05803,0.2593,0.02018,5.68,0.01505,,37.667,2.176,0.5766,0.5766
Parintins,All,115416.0,0.1414,0.6704,0.06627,0.1513,0.02749,1.014,0.00498,0.00987,57.146,2.134,0.4158,0.4158
Passo Fundo,All,205308.0,0.0522,0.4087,0.0205,0.1512,0.01529,0.1379,0.00176,0.00703,9.63,2.547,0.2757,0.2757
Patos,All,108681.0,0.2316,0.1265,0.1261,0.1136,0.05864,0.0769,0.0191,,20.018,1.837,1.15,1.15
Paulista,All,12470.0,0.09662,0.5277,0.03679,0.1357,0.02123,0.2152,0.0068,0.00961,28.854,2.627,0.3208,0.3208
Paço do Lumiar,All,123419.0,0.08731,0.4312,0.03388,0.1811,0.02318,0.05037,0.00034,,2.393,2.577,0.4835,0.4835
Porto Alegre,All,1.498609e6,0.04037,0.3533,0.01704,0.08117,0.00855,0.267,0.00217,0.00405,8.558,2.369,0.7517,0.7517
Porto Velho,All,534839.0,0.1117,0.2736,0.0439,0.07376,0.03673,0.1666,0.00136,0.00407,128.384,2.543,0.6082,0.6082
Praia Grande,All,7392.0,0.1065,0.5183,0.03099,0.2787,0.06223,0.08795,0.00257,0.00621,3.929,3.438,0.8624,0.8624
Recife,All,1.662184e6,0.0975,0.6151,0.0382,0.1322,0.01985,0.3391,0.00509,0.00445,261.978,2.552,0.2613,0.2613
Ribeirão Preto,All,710326.0,0.1305,0.4546,0.03755,0.06994,0.08132,0.02806,0.00581,0.00452,3.44,3.476,0.4904,0.4904
Rio Preto da Eva,All,33680.0,0.09082,0.2672,0.03988,0.05741,0.02737,0.04927,,0.00302,11.043,2.277,0.5386,0.5386
Rio de Janeiro,All,6.786092e6,0.09017,0.7014,0.03355,0.2183,0.03755,0.2105,0.00537,0.03328,190.676,2.688,0.7344,0.7344
Salvador,All,2.90107e6,0.1054,0.3821,0.04426,0.08203,0.00798,0.2447,0.00608,0.00347,269.229,2.382,0.4093,0.4093
Santa Inês,All,89934.0,0.2809,0.99,0.1245,0.01709,0.03,34.681,0.0294,,159.233,2.256,0.6817,0.6817
Santa Rita,All,38234.0,0.1356,0.4111,0.07301,0.2512,0.01968,0.2716,0.01513,0.00256,17.679,1.857,8.867,8.867
Santana,All,122578.0,0.07828,0.4307,0.03556,0.06209,0.03482,0.1035,0.00506,0.00378,19.445,2.201,0.2427,0.2427
Santana de Parnaíba,All,140841.0,0.06163,0.2852,0.02944,0.08431,0.00718,,0.00262,0.00253,,2.093,0.5458,0.5458
Santarém,All,307635.0,0.141,0.5886,0.08955,0.1429,0.06204,0.09166,0.01214,0.00833,1.676,1.575,0.6716,0.6716
Santo André,All,725961.0,0.1026,0.8719,0.03853,0.1195,0.02125,0.7589,0.00419,0.00547,39.602,2.664,0.5211,0.5211
Santo Antônio do Içá,All,21818.0,0.1219,0.4216,0.04587,0.05038,0.04831,0.06991,0.00622,0.00319,6.621,2.658,0.7223,0.7223
Santos,All,437644.0,0.102,0.99,0.04374,0.1446,0.03163,0.6963,0.00421,0.00945,32.678,2.333,0.577,0.577
Serra,All,522685.0,0.0909,0.6267,0.04257,0.1355,0.0074,0.2957,0.0045,0.00343,22.339,2.135,0.399,0.399
Sobral,All,211024.0,0.1498,0.99,0.08226,0.07091,0.03619,1.785,0.02539,0.02434,9.716,1.821,0.8287,0.8287
Sorocaba,All,686172.0,0.1648,0.5285,0.08683,0.1665,0.02383,0.2402,,0.02408,7.739,1.898,0.7723,0.7723
Suzano,All,300613.0,0.08855,0.3641,0.03848,0.2026,0.01433,0.1732,0.00261,0.00821,12.847,2.301,0.5885,0.5885
São Bernardo do Campo,All,847325.0,0.08484,0.4687,0.03698,0.1639,0.01851,0.09073,,0.01142,16.452,2.294,0.6083,0.6083
São Caetano do Sul,All,162738.0,,,,0.1489,,,,0.02112,,,,
São Gabriel da Cachoeira,All,46020.0,0.3319,0.2418,0.1724,0.09474,0.05588,0.09206,0.03678,0.01167,6.826,1.925,1.073,1.073
São Gonçalo,All,1.095687e6,0.1127,0.5243,0.05852,0.1822,0.0261,0.1232,0.01792,0.01981,6.796,1.925,0.4106,0.4106
São José de Ribamar,All,179464.0,0.1023,0.5478,0.0262,0.08923,0.03089,0.2405,,0.0054,9.884,3.906,0.5242,0.5242
São José do Rio Preto,All,465278.0,0.181,0.5038,0.04406,0.07889,0.0575,0.2455,0.02197,0.004,8.062,4.108,0.5669,0.5669
São José dos Campos,All,729163.0,0.08128,0.8702,0.02124,0.1026,0.03544,0.4581,0.00565,0.00499,9.882,3.827,0.6272,0.6272
São João de Meriti,All,477130.0,0.1228,0.6581,0.05443,0.1959,0.02439,0.1337,0.02233,0.01298,3.14,2.256,0.3514,0.3514
São Lourenço da Mata,All,114362.0,0.09292,0.7927,0.03458,0.2458,0.01799,0.6242,0.00584,0.00783,7.285,2.687,0.2857,0.2857
São Luís,All,1.112903e6,0.09039,0.5067,0.03192,0.1442,0.01643,0.1358,0.00386,0.00314,82.634,2.831,0.4731,0.4731
São Paulo,All,1.2374543e7,0.07612,0.4562,0.03073,0.1695,0.01007,0.1635,0.00458,0.00237,678.965,2.477,0.5067,0.5067
São Paulo de Olivença,All,39692.0,0.151,0.5078,0.05776,0.03228,0.04701,0.5489,0.00577,0.00486,27.676,2.615,0.3167,0.3167
São Vicente,All,6488.0,0.09564,0.5062,0.04316,0.08733,0.01254,0.244,0.00186,0.00925,9.203,2.216,0.6223,0.6223
Taboão da Serra,All,292561.0,0.0796,0.9731,0.04045,0.1805,0.00576,0.7775,0.00353,0.01258,6.569,1.968,0.4439,0.4439
Tefé,All,60447.0,0.2174,0.182,0.1026,0.1124,0.0912,0.136,0.02462,0.00774,74.631,2.118,1.091,1.091
