Key,Group Name,M,β,γ,α,μ
Brazil,Group 1,2.13724406e8,0.106,0.221,0.0548,0.142
Cities,Group 1,15256.0,,,,
Cities2,Group 1,15256.0,,,,
Per State,Group 1,881935.0,0.225,0.185,0.157,0.0461
States,Group 1,881935.0,0.225,0.185,0.157,0.0461
States2,Group 1,881935.0,0.225,0.185,0.157,0.0461
