Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,51189,4348,34332,15480,1377,-806,2351,797,71
2020-05-06,54408,3542,36683,16277,1448,-44,1694,852,76
2020-05-07,57030,3497,38377,17129,1524,107,1619,891,79
2020-05-08,59618,3604,39995,18020,1603,141,1657,929,83
2020-05-09,62286,3746,41652,18948,1686,153,1720,967,86
2020-05-10,65060,3899,43372,19916,1772,160,1789,1007,90
2020-05-11,67945,4059,45161,20923,1861,167,1863,1049,93
2020-05-12,70950,4226,47024,21971,1955,174,1939,1092,97
2020-05-13,74078,4400,48963,23063,2052,181,2019,1137,101
2020-05-14,77335,4581,50982,24200,2153,188,2102,1184,105
2020-05-15,80726,4769,53084,25384,2258,196,2188,1233,110
2020-05-16,84257,4965,55273,26616,2368,204,2278,1283,114
2020-05-17,87933,5169,57551,27900,2482,212,2372,1336,119
2020-05-18,91759,5382,59922,29236,2601,221,2469,1391,124
2020-05-19,95743,5603,62391,30627,2725,230,2570,1449,129
2020-05-20,99891,5833,64961,32076,2854,239,2675,1508,134
2020-05-21,104208,6072,67636,33584,2988,249,2785,1570,140
2020-05-22,108704,6322,70422,35155,3127,259,2899,1635,145
2020-05-23,113384,6581,73321,36790,3273,270,3018,1702,151
2020-05-24,118255,6851,76339,38492,3424,281,3141,1773,158
2020-05-25,123327,7132,79480,40265,3582,292,3270,1845,164
2020-05-26,128606,7424,82750,42110,3746,304,3404,1921,171
2020-05-27,134102,7728,86153,44032,3917,316,3543,2000,178
2020-05-28,139823,8045,89696,46032,4095,329,3687,2083,185
2020-05-29,145778,8374,93383,48115,4280,343,3838,2168,193
2020-05-30,151977,8717,97221,50283,4473,356,3995,2257,201
2020-05-31,158430,9073,101216,52540,4674,371,4157,2350,209
2020-06-01,165146,9444,105373,54890,4883,386,4327,2447,218
2020-06-02,172138,9830,109700,57337,5101,401,4503,2547,227
2020-06-03,179414,10231,114203,59884,5327,418,4686,2652,236
2020-06-04,186989,10649,118890,62536,5563,434,4877,2760,246
2020-06-05,194871,11083,123766,65296,5809,452,5075,2874,256
2020-06-06,203077,11535,128842,68170,6065,470,5281,2992,266
2020-06-07,211616,12005,134123,71162,6331,489,5496,3114,277
2020-06-08,220502,12494,139618,74276,6608,508,5718,3242,288
2020-06-09,229751,13002,145337,77518,6896,529,5950,3375,300
2020-06-10,239375,13531,151287,80892,7196,550,6191,3513,313
2020-06-11,249392,14080,157478,84405,7509,572,6441,3656,325
2020-06-12,259814,14652,163919,88061,7834,594,6701,3806,339
2020-06-13,270660,15246,170620,91867,8173,618,6972,3962,352
2020-06-14,281946,15864,177592,95829,8525,642,7253,4124,367
2020-06-15,293689,16506,184845,99952,8892,668,7545,4292,382
2020-06-16,305909,17174,192391,104244,9274,694,7849,4467,397
2020-06-17,318621,17868,200239,108711,9671,721,8164,4649,414
2020-06-18,331849,18590,208403,113361,10085,750,8492,4839,430
2020-06-19,345610,19339,216895,118200,10515,779,8832,5036,448
2020-06-20,359926,20119,225727,123236,10963,810,9186,5241,466
2020-06-21,374820,20928,234913,128477,11430,841,9553,5454,485
2020-06-22,390312,21770,244466,133931,11915,874,9934,5676,505
2020-06-23,406428,22644,254400,139608,12420,908,10330,5907,525
2020-06-24,423190,23552,264730,145515,12945,943,10741,6147,547
2020-06-25,440624,24495,275471,151661,13492,980,11168,6396,569
2020-06-26,458757,25475,286639,158057,14061,1018,11611,6655,592
