Key,M,β,γ,α,μ
Per Country,[3.9653765e7],[0.0809],[0.221],[0.104],[0.456]
World3,[3.9653765e7],[0.0809],[0.221],[0.104],[0.456]
Brazil,[2.13724406e8],[0.119],[0.311],[0.0565],[0.138]
